"Village","Year","value"
"Debrinetseb","1984","0.19"
"Debrinetseb","1985","1"
"Debrinetseb","1986","1"
"Debrinetseb","1987","1"
"Debrinetseb","1988","1"
"Debrinetseb","1989","1"
"Debrinetseb","1990","0.05"
"Debrinetseb","1991","1"
"Debrinetseb","1992","1"
"Debrinetseb","1993","1"
"Debrinetseb","1994","1"
"Debrinetseb","1995","1"
"Debrinetseb","1996","1"
"Debrinetseb","1997","1"
"Debrinetseb","1998","1"
"Debrinetseb","1999","1"
"Debrinetseb","2000","0.14"
"Debrinetseb","2001","1"
"Debrinetseb","2002","0.08"
"Debrinetseb","2003","1"
"Debrinetseb","2004","0.03"
"Debrinetseb","2005","1"
"Debrinetseb","2006","1"
"Debrinetseb","2007","1"
"Debrinetseb","2008","1"
"Debrinetseb","2009","1"
"Debrinetseb","2010","0.11"
"Debrinetseb","2011","1"
"Debrinetseb","2012","1"
"Debrinetseb","2013","0.16"
"Debrinetseb","2014","1"
"Debrinetseb","2015","1"
"Debrinetseb","2016","1"
"Debrinetseb","2017","1"
"Debrinetseb","2018","1"
"Debrinetseb","2019","1"
"Dekera","1983","0.14"
"Dekera","1984","0.22"
"Dekera","1985","1"
"Dekera","1986","1"
"Dekera","1987","0.16"
"Dekera","1988","1"
"Dekera","1989","0.3"
"Dekera","1990","0.11"
"Dekera","1991","1"
"Dekera","1992","0.08"
"Dekera","1993","1"
"Dekera","1994","1"
"Dekera","1995","0.24"
"Dekera","1996","1"
"Dekera","1997","1"
"Dekera","1998","1"
"Dekera","1999","1"
"Dekera","2000","1"
"Dekera","2001","0.38"
"Dekera","2002","0.05"
"Dekera","2003","0.27"
"Dekera","2004","0.46"
"Dekera","2005","1"
"Dekera","2006","1"
"Dekera","2007","1"
"Dekera","2008","0.41"
"Dekera","2009","0.32"
"Dekera","2010","1"
"Dekera","2011","0.19"
"Dekera","2012","0.35"
"Dekera","2013","1"
"Dekera","2014","1"
"Dekera","2015","0.03"
"Dekera","2016","0.43"
"Dekera","2017","1"
"Dekera","2018","1"
"Dekera","2019","1"
"DembezaAmbaLay","1983","0.19"
"DembezaAmbaLay","1984","0.22"
"DembezaAmbaLay","1985","1"
"DembezaAmbaLay","1986","0.14"
"DembezaAmbaLay","1987","0.16"
"DembezaAmbaLay","1988","1"
"DembezaAmbaLay","1989","1"
"DembezaAmbaLay","1990","0.32"
"DembezaAmbaLay","1991","0.41"
"DembezaAmbaLay","1992","0.03"
"DembezaAmbaLay","1993","0.11"
"DembezaAmbaLay","1994","1"
"DembezaAmbaLay","1995","0.38"
"DembezaAmbaLay","1996","1"
"DembezaAmbaLay","1997","1"
"DembezaAmbaLay","1998","1"
"DembezaAmbaLay","1999","1"
"DembezaAmbaLay","2000","1"
"DembezaAmbaLay","2001","1"
"DembezaAmbaLay","2002","0.43"
"DembezaAmbaLay","2003","1"
"DembezaAmbaLay","2004","0.24"
"DembezaAmbaLay","2005","1"
"DembezaAmbaLay","2006","0.05"
"DembezaAmbaLay","2007","1"
"DembezaAmbaLay","2008","1"
"DembezaAmbaLay","2009","1"
"DembezaAmbaLay","2010","1"
"DembezaAmbaLay","2011","0.35"
"DembezaAmbaLay","2012","0.3"
"DembezaAmbaLay","2013","1"
"DembezaAmbaLay","2014","0.27"
"DembezaAmbaLay","2015","0.08"
"DembezaAmbaLay","2016","1"
"DembezaAmbaLay","2017","1"
"DembezaAmbaLay","2018","1"
"DembezaAmbaLay","2019","1"
"Derit","1983","0.14"
"Derit","1984","0.16"
"Derit","1985","0.22"
"Derit","1986","1"
"Derit","1987","0.11"
"Derit","1988","1"
"Derit","1989","1"
"Derit","1990","1"
"Derit","1991","1"
"Derit","1992","0.03"
"Derit","1993","0.08"
"Derit","1994","1"
"Derit","1995","1"
"Derit","1996","1"
"Derit","1997","1"
"Derit","1998","1"
"Derit","1999","1"
"Derit","2000","1"
"Derit","2001","1"
"Derit","2002","0.24"
"Derit","2003","1"
"Derit","2004","0.08"
"Derit","2005","1"
"Derit","2006","1"
"Derit","2007","1"
"Derit","2008","1"
"Derit","2009","1"
"Derit","2010","1"
"Derit","2011","0.19"
"Derit","2012","1"
"Derit","2013","1"
"Derit","2014","1"
"Derit","2015","1"
"Derit","2016","1"
"Derit","2017","1"
"Derit","2018","1"
"Derit","2019","1"
"Derita","1983","1"
"Derita","1984","1"
"Derita","1985","1"
"Derita","1986","0.05"
"Derita","1987","0.08"
"Derita","1988","1"
"Derita","1989","1"
"Derita","1990","1"
"Derita","1991","1"
"Derita","1992","0.14"
"Derita","1993","1"
"Derita","1994","1"
"Derita","1995","1"
"Derita","1996","1"
"Derita","1997","0.11"
"Derita","1998","1"
"Derita","1999","1"
"Derita","2000","1"
"Derita","2001","1"
"Derita","2002","1"
"Derita","2003","1"
"Derita","2004","0.03"
"Derita","2005","1"
"Derita","2006","1"
"Derita","2007","0.19"
"Derita","2008","1"
"Derita","2009","1"
"Derita","2010","0.16"
"Derita","2011","1"
"Derita","2012","1"
"Derita","2013","1"
"Derita","2014","1"
"Derita","2015","1"
"Derita","2016","1"
"Derita","2017","1"
"Derita","2018","1"
"Derita","2019","1"
"Dinkashena","1983","0.14"
"Dinkashena","1984","0.11"
"Dinkashena","1985","1"
"Dinkashena","1986","0.19"
"Dinkashena","1987","0.03"
"Dinkashena","1988","1"
"Dinkashena","1989","0.16"
"Dinkashena","1990","0.43"
"Dinkashena","1991","1"
"Dinkashena","1992","0.11"
"Dinkashena","1993","0.43"
"Dinkashena","1994","0.43"
"Dinkashena","1995","0.49"
"Dinkashena","1996","0.65"
"Dinkashena","1997","1"
"Dinkashena","1998","1"
"Dinkashena","1999","1"
"Dinkashena","2000","0.76"
"Dinkashena","2001","0.43"
"Dinkashena","2002","0.73"
"Dinkashena","2003","0.22"
"Dinkashena","2004","0.43"
"Dinkashena","2005","0.7"
"Dinkashena","2006","0.43"
"Dinkashena","2007","1"
"Dinkashena","2008","0.62"
"Dinkashena","2009","0.59"
"Dinkashena","2010","0.43"
"Dinkashena","2011","0.51"
"Dinkashena","2012","0.57"
"Dinkashena","2013","1"
"Dinkashena","2014","0.46"
"Dinkashena","2015","0.05"
"Dinkashena","2016","0.43"
"Dinkashena","2017","1"
"Dinkashena","2018","0.54"
"Dinkashena","2019","0.68"
"Ebo","1983","0.43"
"Ebo","1984","0.03"
"Ebo","1985","0.59"
"Ebo","1986","0.24"
"Ebo","1987","0.11"
"Ebo","1988","0.86"
"Ebo","1989","0.32"
"Ebo","1990","0.65"
"Ebo","1991","0.84"
"Ebo","1992","0.22"
"Ebo","1993","0.68"
"Ebo","1994","0.35"
"Ebo","1995","0.3"
"Ebo","1996","0.41"
"Ebo","1997","0.84"
"Ebo","1998","0.95"
"Ebo","1999","0.92"
"Ebo","2000","0.27"
"Ebo","2001","0.62"
"Ebo","2002","0.22"
"Ebo","2003","0.49"
"Ebo","2004","0.05"
"Ebo","2005","0.57"
"Ebo","2006","0.84"
"Ebo","2007","1"
"Ebo","2008","0.54"
"Ebo","2009","0.46"
"Ebo","2010","0.76"
"Ebo","2011","0.73"
"Ebo","2012","0.7"
"Ebo","2013","0.89"
"Ebo","2014","0.22"
"Ebo","2015","0.08"
"Ebo","2016","0.97"
"Ebo","2017","0.51"
"Ebo","2018","0.14"
"Ebo","2019","0.38"
"Edagaarbi","1983","0.24"
"Edagaarbi","1984","0.03"
"Edagaarbi","1985","1"
"Edagaarbi","1986","0.54"
"Edagaarbi","1987","0.11"
"Edagaarbi","1988","0.73"
"Edagaarbi","1989","0.16"
"Edagaarbi","1990","0.32"
"Edagaarbi","1991","0.19"
"Edagaarbi","1992","0.43"
"Edagaarbi","1993","1"
"Edagaarbi","1994","1"
"Edagaarbi","1995","0.68"
"Edagaarbi","1996","0.05"
"Edagaarbi","1997","0.43"
"Edagaarbi","1998","1"
"Edagaarbi","1999","1"
"Edagaarbi","2000","0.49"
"Edagaarbi","2001","0.35"
"Edagaarbi","2002","0.08"
"Edagaarbi","2003","0.51"
"Edagaarbi","2004","0.38"
"Edagaarbi","2005","0.59"
"Edagaarbi","2006","0.14"
"Edagaarbi","2007","1"
"Edagaarbi","2008","0.65"
"Edagaarbi","2009","0.27"
"Edagaarbi","2010","0.3"
"Edagaarbi","2011","0.46"
"Edagaarbi","2012","0.57"
"Edagaarbi","2013","0.76"
"Edagaarbi","2014","1"
"Edagaarbi","2015","0.7"
"Edagaarbi","2016","0.62"
"Edagaarbi","2017","0.78"
"Edagaarbi","2018","1"
"Edagaarbi","2019","0.22"
"EmbaAhfrom","1983","0.08"
"EmbaAhfrom","1984","0.41"
"EmbaAhfrom","1985","1"
"EmbaAhfrom","1986","0.65"
"EmbaAhfrom","1987","0.05"
"EmbaAhfrom","1988","1"
"EmbaAhfrom","1989","0.54"
"EmbaAhfrom","1990","0.27"
"EmbaAhfrom","1991","0.03"
"EmbaAhfrom","1992","0.38"
"EmbaAhfrom","1993","1"
"EmbaAhfrom","1994","1"
"EmbaAhfrom","1995","0.7"
"EmbaAhfrom","1996","0.11"
"EmbaAhfrom","1997","0.3"
"EmbaAhfrom","1998","1"
"EmbaAhfrom","1999","1"
"EmbaAhfrom","2000","0.35"
"EmbaAhfrom","2001","0.22"
"EmbaAhfrom","2002","0.16"
"EmbaAhfrom","2003","0.46"
"EmbaAhfrom","2004","0.27"
"EmbaAhfrom","2005","0.49"
"EmbaAhfrom","2006","0.43"
"EmbaAhfrom","2007","1"
"EmbaAhfrom","2008","0.68"
"EmbaAhfrom","2009","1"
"EmbaAhfrom","2010","0.32"
"EmbaAhfrom","2011","0.19"
"EmbaAhfrom","2012","0.51"
"EmbaAhfrom","2013","0.57"
"EmbaAhfrom","2014","1"
"EmbaAhfrom","2015","0.62"
"EmbaAhfrom","2016","0.59"
"EmbaAhfrom","2017","0.73"
"EmbaAhfrom","2018","1"
"EmbaAhfrom","2019","0.14"
"EmbachekoGunaguna","1983","1"
"EmbachekoGunaguna","1984","0.16"
"EmbachekoGunaguna","1985","1"
"EmbachekoGunaguna","1986","1"
"EmbachekoGunaguna","1987","0.03"
"EmbachekoGunaguna","1988","1"
"EmbachekoGunaguna","1989","1"
"EmbachekoGunaguna","1990","1"
"EmbachekoGunaguna","1991","1"
"EmbachekoGunaguna","1992","0.27"
"EmbachekoGunaguna","1993","0.08"
"EmbachekoGunaguna","1994","1"
"EmbachekoGunaguna","1995","0.14"
"EmbachekoGunaguna","1996","1"
"EmbachekoGunaguna","1997","0.19"
"EmbachekoGunaguna","1998","1"
"EmbachekoGunaguna","1999","1"
"EmbachekoGunaguna","2000","1"
"EmbachekoGunaguna","2001","1"
"EmbachekoGunaguna","2002","1"
"EmbachekoGunaguna","2003","1"
"EmbachekoGunaguna","2004","0.11"
"EmbachekoGunaguna","2005","1"
"EmbachekoGunaguna","2006","1"
"EmbachekoGunaguna","2007","1"
"EmbachekoGunaguna","2008","1"
"EmbachekoGunaguna","2009","0.22"
"EmbachekoGunaguna","2010","0.24"
"EmbachekoGunaguna","2011","1"
"EmbachekoGunaguna","2012","1"
"EmbachekoGunaguna","2013","1"
"EmbachekoGunaguna","2014","1"
"EmbachekoGunaguna","2015","1"
"EmbachekoGunaguna","2016","1"
"EmbachekoGunaguna","2017","1"
"EmbachekoGunaguna","2018","0.08"
"EmbachekoGunaguna","2019","0.3"
"EndaBagerima","1983","0.11"
"EndaBagerima","1984","0.03"
"EndaBagerima","1985","1"
"EndaBagerima","1986","1"
"EndaBagerima","1987","0.35"
"EndaBagerima","1988","1"
"EndaBagerima","1989","0.14"
"EndaBagerima","1990","0.16"
"EndaBagerima","1991","1"
"EndaBagerima","1992","0.41"
"EndaBagerima","1993","1"
"EndaBagerima","1994","1"
"EndaBagerima","1995","1"
"EndaBagerima","1996","1"
"EndaBagerima","1997","1"
"EndaBagerima","1998","1"
"EndaBagerima","1999","1"
"EndaBagerima","2000","0.3"
"EndaBagerima","2001","0.22"
"EndaBagerima","2002","0.38"
"EndaBagerima","2003","1"
"EndaBagerima","2004","0.08"
"EndaBagerima","2005","0.43"
"EndaBagerima","2006","0.46"
"EndaBagerima","2007","1"
"EndaBagerima","2008","1"
"EndaBagerima","2009","1"
"EndaBagerima","2010","0.19"
"EndaBagerima","2011","0.27"
"EndaBagerima","2012","0.49"
"EndaBagerima","2013","0.32"
"EndaBagerima","2014","1"
"EndaBagerima","2015","0.24"
"EndaBagerima","2016","1"
"EndaBagerima","2017","1"
"EndaBagerima","2018","1"
"EndaBagerima","2019","0.08"
"Endabano","1983","1"
"Endabano","1984","0.11"
"Endabano","1985","1"
"Endabano","1986","1"
"Endabano","1987","0.22"
"Endabano","1988","1"
"Endabano","1989","1"
"Endabano","1990","0.08"
"Endabano","1991","1"
"Endabano","1992","0.16"
"Endabano","1993","1"
"Endabano","1994","1"
"Endabano","1995","1"
"Endabano","1996","0.08"
"Endabano","1997","1"
"Endabano","1998","1"
"Endabano","1999","1"
"Endabano","2000","0.38"
"Endabano","2001","0.35"
"Endabano","2002","0.19"
"Endabano","2003","0.27"
"Endabano","2004","0.03"
"Endabano","2005","1"
"Endabano","2006","0.14"
"Endabano","2007","1"
"Endabano","2008","1"
"Endabano","2009","0.24"
"Endabano","2010","0.49"
"Endabano","2011","1"
"Endabano","2012","1"
"Endabano","2013","0.41"
"Endabano","2014","0.3"
"Endabano","2015","0.46"
"Endabano","2016","1"
"Endabano","2017","0.43"
"Endabano","2018","0.32"
"Endabano","2019","1"
"Endachiwa","1983","1"
"Endachiwa","1984","0.08"
"Endachiwa","1985","1"
"Endachiwa","1986","1"
"Endachiwa","1987","0.16"
"Endachiwa","1988","1"
"Endachiwa","1989","1"
"Endachiwa","1990","0.11"
"Endachiwa","1991","1"
"Endachiwa","1992","1"
"Endachiwa","1993","1"
"Endachiwa","1994","1"
"Endachiwa","1995","1"
"Endachiwa","1996","1"
"Endachiwa","1997","1"
"Endachiwa","1998","1"
"Endachiwa","1999","1"
"Endachiwa","2000","0.27"
"Endachiwa","2001","0.03"
"Endachiwa","2002","1"
"Endachiwa","2003","1"
"Endachiwa","2004","0.05"
"Endachiwa","2005","1"
"Endachiwa","2006","0.32"
"Endachiwa","2007","1"
"Endachiwa","2008","1"
"Endachiwa","2009","1"
"Endachiwa","2010","0.19"
"Endachiwa","2011","1"
"Endachiwa","2012","1"
"Endachiwa","2013","0.22"
"Endachiwa","2014","1"
"Endachiwa","2015","0.24"
"Endachiwa","2016","1"
"Endachiwa","2017","0.3"
"Endachiwa","2018","1"
"Endachiwa","2019","0.14"
"EndaFelasi","1983","0.24"
"EndaFelasi","1984","0.08"
"EndaFelasi","1985","1"
"EndaFelasi","1986","1"
"EndaFelasi","1987","0.22"
"EndaFelasi","1988","1"
"EndaFelasi","1989","1"
"EndaFelasi","1990","0.11"
"EndaFelasi","1991","1"
"EndaFelasi","1992","0.32"
"EndaFelasi","1993","1"
"EndaFelasi","1994","1"
"EndaFelasi","1995","1"
"EndaFelasi","1996","1"
"EndaFelasi","1997","0.05"
"EndaFelasi","1998","1"
"EndaFelasi","1999","1"
"EndaFelasi","2000","1"
"EndaFelasi","2001","0.05"
"EndaFelasi","2002","0.19"
"EndaFelasi","2003","0.35"
"EndaFelasi","2004","0.16"
"EndaFelasi","2005","1"
"EndaFelasi","2006","0.14"
"EndaFelasi","2007","1"
"EndaFelasi","2008","1"
"EndaFelasi","2009","1"
"EndaFelasi","2010","0.27"
"EndaFelasi","2011","1"
"EndaFelasi","2012","1"
"EndaFelasi","2013","0.3"
"EndaFelasi","2014","1"
"EndaFelasi","2015","1"
"EndaFelasi","2016","1"
"EndaFelasi","2017","1"
"EndaFelasi","2018","1"
"EndaFelasi","2019","1"
"Endagahamus","1983","0.43"
"Endagahamus","1984","0.11"
"Endagahamus","1985","1"
"Endagahamus","1986","1"
"Endagahamus","1987","0.19"
"Endagahamus","1988","1"
"Endagahamus","1989","1"
"Endagahamus","1990","0.08"
"Endagahamus","1991","1"
"Endagahamus","1992","0.38"
"Endagahamus","1993","1"
"Endagahamus","1994","1"
"Endagahamus","1995","1"
"Endagahamus","1996","0.3"
"Endagahamus","1997","0.08"
"Endagahamus","1998","1"
"Endagahamus","1999","1"
"Endagahamus","2000","0.46"
"Endagahamus","2001","0.08"
"Endagahamus","2002","0.16"
"Endagahamus","2003","0.35"
"Endagahamus","2004","0.14"
"Endagahamus","2005","1"
"Endagahamus","2006","1"
"Endagahamus","2007","1"
"Endagahamus","2008","1"
"Endagahamus","2009","1"
"Endagahamus","2010","0.32"
"Endagahamus","2011","1"
"Endagahamus","2012","1"
"Endagahamus","2013","0.24"
"Endagahamus","2014","1"
"Endagahamus","2015","0.41"
"Endagahamus","2016","1"
"Endagahamus","2017","0.27"
"Endagahamus","2018","1"
"Endagahamus","2019","0.22"
"Endamariam","1983","0.22"
"Endamariam","1984","0.38"
"Endamariam","1985","1"
"Endamariam","1986","0.59"
"Endamariam","1987","0.11"
"Endamariam","1988","1"
"Endamariam","1989","0.35"
"Endamariam","1990","0.57"
"Endamariam","1991","0.19"
"Endamariam","1992","0.16"
"Endamariam","1993","1"
"Endamariam","1994","1"
"Endamariam","1995","1"
"Endamariam","1996","0.08"
"Endamariam","1997","0.54"
"Endamariam","1998","1"
"Endamariam","1999","1"
"Endamariam","2000","0.43"
"Endamariam","2001","0.27"
"Endamariam","2002","0.24"
"Endamariam","2003","0.49"
"Endamariam","2004","0.32"
"Endamariam","2005","0.3"
"Endamariam","2006","0.05"
"Endamariam","2007","1"
"Endamariam","2008","0.7"
"Endamariam","2009","1"
"Endamariam","2010","0.41"
"Endamariam","2011","0.14"
"Endamariam","2012","0.46"
"Endamariam","2013","0.62"
"Endamariam","2014","1"
"Endamariam","2015","0.68"
"Endamariam","2016","0.65"
"Endamariam","2017","0.51"
"Endamariam","2018","1"
"Endamariam","2019","0.03"
"Erba","1983","0.16"
"Erba","1984","0.05"
"Erba","1985","0.35"
"Erba","1986","0.19"
"Erba","1987","0.08"
"Erba","1988","0.7"
"Erba","1989","0.32"
"Erba","1990","0.24"
"Erba","1991","0.7"
"Erba","1992","0.27"
"Erba","1993","0.3"
"Erba","1994","0.89"
"Erba","1995","0.76"
"Erba","1996","0.73"
"Erba","1997","0.7"
"Erba","1998","1"
"Erba","1999","0.95"
"Erba","2000","0.22"
"Erba","2001","0.46"
"Erba","2002","0.81"
"Erba","2003","0.43"
"Erba","2004","0.11"
"Erba","2005","0.78"
"Erba","2006","0.7"
"Erba","2007","1"
"Erba","2008","0.86"
"Erba","2009","0.41"
"Erba","2010","0.7"
"Erba","2011","0.7"
"Erba","2012","0.7"
"Erba","2013","0.7"
"Erba","2014","0.14"
"Erba","2015","0.03"
"Erba","2016","0.7"
"Erba","2017","0.84"
"Erba","2018","0.92"
"Erba","2019","0.38"
"Esiret","1983","0.11"
"Esiret","1984","0.08"
"Esiret","1985","1"
"Esiret","1986","1"
"Esiret","1987","0.19"
"Esiret","1988","1"
"Esiret","1989","0.24"
"Esiret","1990","0.16"
"Esiret","1991","1"
"Esiret","1992","0.14"
"Esiret","1993","1"
"Esiret","1994","1"
"Esiret","1995","0.38"
"Esiret","1996","1"
"Esiret","1997","1"
"Esiret","1998","1"
"Esiret","1999","1"
"Esiret","2000","1"
"Esiret","2001","0.27"
"Esiret","2002","0.05"
"Esiret","2003","0.3"
"Esiret","2004","0.35"
"Esiret","2005","1"
"Esiret","2006","0.32"
"Esiret","2007","1"
"Esiret","2008","1"
"Esiret","2009","0.22"
"Esiret","2010","1"
"Esiret","2011","1"
"Esiret","2012","1"
"Esiret","2013","1"
"Esiret","2014","1"
"Esiret","2015","0.03"
"Esiret","2016","1"
"Esiret","2017","1"
"Esiret","2018","1"
"Esiret","2019","1"
"Estifanos","1983","1"
"Estifanos","1984","1"
"Estifanos","1985","1"
"Estifanos","1986","1"
"Estifanos","1987","0.05"
"Estifanos","1988","1"
"Estifanos","1989","1"
"Estifanos","1990","1"
"Estifanos","1991","1"
"Estifanos","1992","0.16"
"Estifanos","1993","1"
"Estifanos","1994","1"
"Estifanos","1995","0.08"
"Estifanos","1996","1"
"Estifanos","1997","0.11"
"Estifanos","1998","1"
"Estifanos","1999","1"
"Estifanos","2000","1"
"Estifanos","2001","1"
"Estifanos","2002","1"
"Estifanos","2003","0.14"
"Estifanos","2004","0.03"
"Estifanos","2005","1"
"Estifanos","2006","1"
"Estifanos","2007","1"
"Estifanos","2008","1"
"Estifanos","2009","1"
"Estifanos","2010","1"
"Estifanos","2011","1"
"Estifanos","2012","1"
"Estifanos","2013","1"
"Estifanos","2014","1"
"Estifanos","2015","1"
"Estifanos","2016","1"
"Estifanos","2017","1"
"Estifanos","2018","1"
"Estifanos","2019","1"
"Fala","1983","0.11"
"Fala","1984","0.05"
"Fala","1985","0.81"
"Fala","1986","0.27"
"Fala","1987","0.08"
"Fala","1988","0.46"
"Fala","1989","0.73"
"Fala","1990","0.46"
"Fala","1991","1"
"Fala","1992","0.24"
"Fala","1993","0.3"
"Fala","1994","1"
"Fala","1995","0.49"
"Fala","1996","0.62"
"Fala","1997","0.78"
"Fala","1998","1"
"Fala","1999","1"
"Fala","2000","0.57"
"Fala","2001","0.46"
"Fala","2002","0.76"
"Fala","2003","0.22"
"Fala","2004","0.14"
"Fala","2005","0.84"
"Fala","2006","1"
"Fala","2007","1"
"Fala","2008","0.59"
"Fala","2009","0.19"
"Fala","2010","0.46"
"Fala","2011","0.51"
"Fala","2012","0.46"
"Fala","2013","0.68"
"Fala","2014","0.16"
"Fala","2015","0.05"
"Fala","2016","0.46"
"Fala","2017","0.54"
"Fala","2018","0.7"
"Fala","2019","0.65"
"Felegehiwot","1983","0.16"
"Felegehiwot","1984","0.19"
"Felegehiwot","1985","1"
"Felegehiwot","1986","0.35"
"Felegehiwot","1987","0.14"
"Felegehiwot","1988","1"
"Felegehiwot","1989","1"
"Felegehiwot","1990","0.3"
"Felegehiwot","1991","1"
"Felegehiwot","1992","0.05"
"Felegehiwot","1993","0.11"
"Felegehiwot","1994","1"
"Felegehiwot","1995","1"
"Felegehiwot","1996","1"
"Felegehiwot","1997","1"
"Felegehiwot","1998","1"
"Felegehiwot","1999","1"
"Felegehiwot","2000","1"
"Felegehiwot","2001","0.32"
"Felegehiwot","2002","1"
"Felegehiwot","2003","1"
"Felegehiwot","2004","0.22"
"Felegehiwot","2005","1"
"Felegehiwot","2006","0.03"
"Felegehiwot","2007","1"
"Felegehiwot","2008","1"
"Felegehiwot","2009","1"
"Felegehiwot","2010","1"
"Felegehiwot","2011","0.27"
"Felegehiwot","2012","0.24"
"Felegehiwot","2013","1"
"Felegehiwot","2014","1"
"Felegehiwot","2015","0.08"
"Felegehiwot","2016","1"
"Felegehiwot","2017","1"
"Felegehiwot","2018","1"
"Felegehiwot","2019","1"
"FelegeWayane","1983","0.43"
"FelegeWayane","1984","0.27"
"FelegeWayane","1985","0.84"
"FelegeWayane","1986","0.65"
"FelegeWayane","1987","0.03"
"FelegeWayane","1988","0.73"
"FelegeWayane","1989","0.16"
"FelegeWayane","1990","0.46"
"FelegeWayane","1991","0.62"
"FelegeWayane","1992","0.51"
"FelegeWayane","1993","0.78"
"FelegeWayane","1994","1"
"FelegeWayane","1995","1"
"FelegeWayane","1996","0.68"
"FelegeWayane","1997","0.57"
"FelegeWayane","1998","0.81"
"FelegeWayane","1999","1"
"FelegeWayane","2000","0.38"
"FelegeWayane","2001","0.41"
"FelegeWayane","2002","0.05"
"FelegeWayane","2003","0.08"
"FelegeWayane","2004","0.19"
"FelegeWayane","2005","0.54"
"FelegeWayane","2006","0.14"
"FelegeWayane","2007","1"
"FelegeWayane","2008","0.7"
"FelegeWayane","2009","0.32"
"FelegeWayane","2010","1"
"FelegeWayane","2011","0.35"
"FelegeWayane","2012","0.3"
"FelegeWayane","2013","0.59"
"FelegeWayane","2014","0.51"
"FelegeWayane","2015","0.22"
"FelegeWayane","2016","0.76"
"FelegeWayane","2017","0.24"
"FelegeWayane","2018","1"
"FelegeWayane","2019","0.11"
"FikreAlem","1983","0.11"
"FikreAlem","1984","0.03"
"FikreAlem","1985","0.57"
"FikreAlem","1986","1"
"FikreAlem","1987","0.19"
"FikreAlem","1988","0.43"
"FikreAlem","1989","0.22"
"FikreAlem","1990","0.35"
"FikreAlem","1991","0.81"
"FikreAlem","1992","0.08"
"FikreAlem","1993","1"
"FikreAlem","1994","0.65"
"FikreAlem","1995","0.59"
"FikreAlem","1996","0.73"
"FikreAlem","1997","0.7"
"FikreAlem","1998","1"
"FikreAlem","1999","1"
"FikreAlem","2000","0.51"
"FikreAlem","2001","0.3"
"FikreAlem","2002","0.14"
"FikreAlem","2003","0.38"
"FikreAlem","2004","0.05"
"FikreAlem","2005","0.62"
"FikreAlem","2006","0.49"
"FikreAlem","2007","1"
"FikreAlem","2008","0.41"
"FikreAlem","2009","0.84"
"FikreAlem","2010","0.54"
"FikreAlem","2011","0.68"
"FikreAlem","2012","1"
"FikreAlem","2013","0.78"
"FikreAlem","2014","0.16"
"FikreAlem","2015","0.24"
"FikreAlem","2016","0.76"
"FikreAlem","2017","0.46"
"FikreAlem","2018","0.32"
"FikreAlem","2019","0.27"
"Filatako","1983","0.14"
"Filatako","1984","0.16"
"Filatako","1985","0.22"
"Filatako","1986","1"
"Filatako","1987","0.11"
"Filatako","1988","1"
"Filatako","1989","1"
"Filatako","1990","1"
"Filatako","1991","1"
"Filatako","1992","0.03"
"Filatako","1993","0.08"
"Filatako","1994","1"
"Filatako","1995","1"
"Filatako","1996","1"
"Filatako","1997","1"
"Filatako","1998","1"
"Filatako","1999","1"
"Filatako","2000","1"
"Filatako","2001","1"
"Filatako","2002","0.24"
"Filatako","2003","1"
"Filatako","2004","0.08"
"Filatako","2005","1"
"Filatako","2006","1"
"Filatako","2007","1"
"Filatako","2008","1"
"Filatako","2009","1"
"Filatako","2010","1"
"Filatako","2011","0.19"
"Filatako","2012","1"
"Filatako","2013","1"
"Filatako","2014","1"
"Filatako","2015","1"
"Filatako","2016","1"
"Filatako","2017","1"
"Filatako","2018","1"
"Filatako","2019","1"
"Gebsit","1983","0.14"
"Gebsit","1984","0.11"
"Gebsit","1985","1"
"Gebsit","1986","1"
"Gebsit","1987","0.03"
"Gebsit","1988","1"
"Gebsit","1989","1"
"Gebsit","1990","0.19"
"Gebsit","1991","0.24"
"Gebsit","1992","0.05"
"Gebsit","1993","1"
"Gebsit","1994","1"
"Gebsit","1995","0.32"
"Gebsit","1996","1"
"Gebsit","1997","1"
"Gebsit","1998","1"
"Gebsit","1999","1"
"Gebsit","2000","1"
"Gebsit","2001","1"
"Gebsit","2002","0.3"
"Gebsit","2003","0.35"
"Gebsit","2004","0.16"
"Gebsit","2005","1"
"Gebsit","2006","0.22"
"Gebsit","2007","1"
"Gebsit","2008","1"
"Gebsit","2009","1"
"Gebsit","2010","0.27"
"Gebsit","2011","1"
"Gebsit","2012","1"
"Gebsit","2013","1"
"Gebsit","2014","1"
"Gebsit","2015","0.08"
"Gebsit","2016","1"
"Gebsit","2017","1"
"Gebsit","2018","1"
"Gebsit","2019","1"
"Gedayasu","1983","0.14"
"Gedayasu","1984","0.11"
"Gedayasu","1985","1"
"Gedayasu","1986","1"
"Gedayasu","1987","0.03"
"Gedayasu","1988","1"
"Gedayasu","1989","1"
"Gedayasu","1990","0.19"
"Gedayasu","1991","0.24"
"Gedayasu","1992","0.05"
"Gedayasu","1993","1"
"Gedayasu","1994","1"
"Gedayasu","1995","0.32"
"Gedayasu","1996","1"
"Gedayasu","1997","1"
"Gedayasu","1998","1"
"Gedayasu","1999","1"
"Gedayasu","2000","1"
"Gedayasu","2001","1"
"Gedayasu","2002","0.3"
"Gedayasu","2003","0.35"
"Gedayasu","2004","0.16"
"Gedayasu","2005","1"
"Gedayasu","2006","0.22"
