"Village","Year","value"
"Burkoche","2007","1"
"Burkoche","2008","1"
"Burkoche","2009","1"
"Burkoche","2010","0.24"
"Burkoche","2011","1"
"Burkoche","2012","1"
"Burkoche","2013","1"
"Burkoche","2014","0.16"
"Burkoche","2015","0.08"
"Burkoche","2016","1"
"Burkoche","2017","1"
"Burkoche","2018","1"
"Burkoche","2019","1"
"Cheli","1983","0.05"
"Cheli","1984","1"
"Cheli","1985","1"
"Cheli","1986","1"
"Cheli","1987","0.03"
"Cheli","1988","1"
"Cheli","1989","1"
"Cheli","1990","1"
"Cheli","1991","1"
"Cheli","1992","1"
"Cheli","1993","1"
"Cheli","1994","1"
"Cheli","1995","1"
"Cheli","1996","1"
"Cheli","1997","1"
"Cheli","1998","1"
"Cheli","1999","1"
"Cheli","2000","1"
"Cheli","2001","1"
"Cheli","2002","1"
"Cheli","2003","1"
"Cheli","2004","1"
"Cheli","2005","1"
"Cheli","2006","1"
"Cheli","2007","1"
"Cheli","2008","1"
"Cheli","2009","1"
"Cheli","2010","1"
"Cheli","2011","1"
"Cheli","2012","1"
"Cheli","2013","1"
"Cheli","2014","1"
"Cheli","2015","1"
"Cheli","2016","1"
"Cheli","2017","1"
"Cheli","2018","1"
"Cheli","2019","1"
"Darubekeda","1983","1"
"Darubekeda","1984","0.05"
"Darubekeda","1985","1"
"Darubekeda","1986","1"
"Darubekeda","1987","1"
"Darubekeda","1988","1"
"Darubekeda","1989","1"
"Darubekeda","1990","1"
"Darubekeda","1991","1"
"Darubekeda","1992","0.14"
"Darubekeda","1993","0.19"
"Darubekeda","1994","1"
"Darubekeda","1995","0.11"
"Darubekeda","1996","1"
"Darubekeda","1997","1"
"Darubekeda","1998","1"
"Darubekeda","1999","1"
"Darubekeda","2000","1"
"Darubekeda","2001","1"
"Darubekeda","2002","0.16"
"Darubekeda","2003","1"
"Darubekeda","2004","0.08"
"Darubekeda","2005","1"
"Darubekeda","2006","1"
"Darubekeda","2007","1"
"Darubekeda","2008","1"
"Darubekeda","2009","1"
"Darubekeda","2010","1"
"Darubekeda","2011","1"
"Darubekeda","2012","1"
"Darubekeda","2013","1"
"Darubekeda","2014","1"
"Darubekeda","2015","0.05"
"Darubekeda","2016","1"
"Darubekeda","2017","1"
"Darubekeda","2018","1"
"Darubekeda","2019","1"
"Deberkerbye","1983","1"
"Deberkerbye","1984","1"
"Deberkerbye","1985","1"
"Deberkerbye","1986","1"
"Deberkerbye","1987","1"
"Deberkerbye","1988","1"
"Deberkerbye","1989","1"
"Deberkerbye","1990","1"
"Deberkerbye","1991","1"
"Deberkerbye","1992","1"
"Deberkerbye","1993","1"
"Deberkerbye","1994","1"
"Deberkerbye","1995","1"
"Deberkerbye","1996","1"
"Deberkerbye","1997","1"
"Deberkerbye","1998","1"
"Deberkerbye","1999","1"
"Deberkerbye","2000","1"
"Deberkerbye","2001","1"
"Deberkerbye","2002","1"
"Deberkerbye","2003","1"
"Deberkerbye","2004","1"
"Deberkerbye","2005","1"
"Deberkerbye","2006","1"
"Deberkerbye","2007","1"
"Deberkerbye","2008","1"
"Deberkerbye","2009","1"
"Deberkerbye","2010","1"
"Deberkerbye","2011","1"
"Deberkerbye","2012","1"
"Deberkerbye","2013","1"
"Deberkerbye","2014","1"
"Deberkerbye","2015","1"
"Deberkerbye","2016","1"
"Deberkerbye","2017","1"
"Deberkerbye","2018","1"
"Deberkerbye","2019","1"
"DeberAbaJale","1983","1"
"DeberAbaJale","1984","1"
"DeberAbaJale","1985","1"
"DeberAbaJale","1986","1"
"DeberAbaJale","1987","1"
"DeberAbaJale","1988","1"
"DeberAbaJale","1989","1"
"DeberAbaJale","1990","1"
"DeberAbaJale","1991","1"
"DeberAbaJale","1992","1"
"DeberAbaJale","1993","1"
"DeberAbaJale","1994","1"
"DeberAbaJale","1995","1"
"DeberAbaJale","1996","1"
"DeberAbaJale","1997","1"
"DeberAbaJale","1998","1"
"DeberAbaJale","1999","1"
"DeberAbaJale","2000","1"
"DeberAbaJale","2001","1"
"DeberAbaJale","2002","1"
"DeberAbaJale","2003","1"
"DeberAbaJale","2004","1"
"DeberAbaJale","2005","1"
"DeberAbaJale","2006","1"
"DeberAbaJale","2007","1"
"DeberAbaJale","2008","1"
"DeberAbaJale","2009","1"
"DeberAbaJale","2010","1"
"DeberAbaJale","2011","1"
"DeberAbaJale","2012","1"
"DeberAbaJale","2013","1"
"DeberAbaJale","2014","1"
"DeberAbaJale","2015","1"
"DeberAbaJale","2016","1"
"DeberAbaJale","2017","1"
"DeberAbaJale","2018","1"
"DeberAbaJale","2019","1"
"DebrAbay","1983","0.14"
"DebrAbay","1984","1"
"DebrAbay","1985","1"
"DebrAbay","1986","0.08"
"DebrAbay","1987","0.11"
"DebrAbay","1988","1"
"DebrAbay","1989","1"
"DebrAbay","1990","1"
"DebrAbay","1991","1"
"DebrAbay","1992","0.05"
"DebrAbay","1993","1"
"DebrAbay","1994","1"
"DebrAbay","1995","1"
"DebrAbay","1996","1"
"DebrAbay","1997","1"
"DebrAbay","1998","1"
"DebrAbay","1999","1"
"DebrAbay","2000","1"
"DebrAbay","2001","1"
"DebrAbay","2002","1"
"DebrAbay","2003","1"
"DebrAbay","2004","1"
"DebrAbay","2005","1"
"DebrAbay","2006","1"
"DebrAbay","2007","1"
"DebrAbay","2008","1"
"DebrAbay","2009","1"
"DebrAbay","2010","1"
"DebrAbay","2011","1"
"DebrAbay","2012","1"
"DebrAbay","2013","1"
"DebrAbay","2014","1"
"DebrAbay","2015","0.03"
"DebrAbay","2016","1"
"DebrAbay","2017","1"
"DebrAbay","2018","1"
"DebrAbay","2019","1"
"DebreAliays","1983","0.14"
"DebreAliays","1984","1"
"DebreAliays","1985","1"
"DebreAliays","1986","0.08"
"DebreAliays","1987","0.11"
"DebreAliays","1988","1"
"DebreAliays","1989","1"
"DebreAliays","1990","1"
"DebreAliays","1991","1"
"DebreAliays","1992","0.05"
"DebreAliays","1993","1"
"DebreAliays","1994","1"
"DebreAliays","1995","1"
"DebreAliays","1996","1"
"DebreAliays","1997","1"
"DebreAliays","1998","1"
"DebreAliays","1999","1"
"DebreAliays","2000","1"
"DebreAliays","2001","1"
"DebreAliays","2002","1"
"DebreAliays","2003","1"
"DebreAliays","2004","0.19"
"DebreAliays","2005","1"
"DebreAliays","2006","1"
"DebreAliays","2007","0.16"
"DebreAliays","2008","1"
"DebreAliays","2009","1"
"DebreAliays","2010","1"
"DebreAliays","2011","1"
"DebreAliays","2012","1"
"DebreAliays","2013","1"
"DebreAliays","2014","0.22"
"DebreAliays","2015","0.03"
"DebreAliays","2016","1"
"DebreAliays","2017","1"
"DebreAliays","2018","1"
"DebreAliays","2019","1"
"Debrebirhan","1983","0.16"
"Debrebirhan","1984","1"
"Debrebirhan","1985","1"
"Debrebirhan","1986","1"
"Debrebirhan","1987","1"
"Debrebirhan","1988","1"
"Debrebirhan","1989","0.22"
"Debrebirhan","1990","0.19"
"Debrebirhan","1991","1"
"Debrebirhan","1992","0.05"
"Debrebirhan","1993","1"
"Debrebirhan","1994","1"
"Debrebirhan","1995","1"
"Debrebirhan","1996","0.32"
"Debrebirhan","1997","1"
"Debrebirhan","1998","1"
"Debrebirhan","1999","1"
"Debrebirhan","2000","1"
"Debrebirhan","2001","1"
"Debrebirhan","2002","0.08"
"Debrebirhan","2003","1"
"Debrebirhan","2004","0.11"
"Debrebirhan","2005","1"
"Debrebirhan","2006","1"
"Debrebirhan","2007","1"
"Debrebirhan","2008","0.3"
"Debrebirhan","2009","0.14"
"Debrebirhan","2010","0.24"
"Debrebirhan","2011","1"
"Debrebirhan","2012","1"
"Debrebirhan","2013","1"
"Debrebirhan","2014","1"
"Debrebirhan","2015","0.05"
"Debrebirhan","2016","1"
"Debrebirhan","2017","1"
"Debrebirhan","2018","1"
"Debrebirhan","2019","0.27"
"Debrebrhan","1983","0.03"
"Debrebrhan","1984","1"
"Debrebrhan","1985","1"
"Debrebrhan","1986","1"
"Debrebrhan","1987","0.11"
"Debrebrhan","1988","1"
"Debrebrhan","1989","1"
"Debrebrhan","1990","0.22"
"Debrebrhan","1991","1"
"Debrebrhan","1992","0.05"
"Debrebrhan","1993","1"
"Debrebrhan","1994","1"
"Debrebrhan","1995","1"
"Debrebrhan","1996","1"
"Debrebrhan","1997","1"
"Debrebrhan","1998","1"
"Debrebrhan","1999","1"
"Debrebrhan","2000","0.24"
"Debrebrhan","2001","1"
"Debrebrhan","2002","0.08"
"Debrebrhan","2003","1"
"Debrebrhan","2004","0.22"
"Debrebrhan","2005","1"
"Debrebrhan","2006","1"
"Debrebrhan","2007","1"
"Debrebrhan","2008","1"
"Debrebrhan","2009","0.14"
"Debrebrhan","2010","0.16"
"Debrebrhan","2011","1"
"Debrebrhan","2012","1"
"Debrebrhan","2013","1"
"Debrebrhan","2014","1"
"Debrebrhan","2015","1"
"Debrebrhan","2016","1"
"Debrebrhan","2017","1"
"Debrebrhan","2018","1"
"Debrebrhan","2019","1"
"DebreGenet","1983","1"
"DebreGenet","1984","1"
"DebreGenet","1985","1"
"DebreGenet","1986","1"
"DebreGenet","1987","1"
"DebreGenet","1988","1"
"DebreGenet","1989","1"
"DebreGenet","1990","1"
"DebreGenet","1991","1"
"DebreGenet","1992","0.05"
"DebreGenet","1993","1"
"DebreGenet","1994","1"
"DebreGenet","1995","1"
"DebreGenet","1996","1"
"DebreGenet","1997","1"
"DebreGenet","1998","1"
"DebreGenet","1999","1"
"DebreGenet","2000","1"
"DebreGenet","2001","1"
"DebreGenet","2002","1"
"DebreGenet","2003","1"
"DebreGenet","2004","1"
"DebreGenet","2005","1"
"DebreGenet","2006","1"
"DebreGenet","2007","1"
"DebreGenet","2008","1"
"DebreGenet","2009","1"
"DebreGenet","2010","1"
"DebreGenet","2011","1"
"DebreGenet","2012","1"
"DebreGenet","2013","1"
"DebreGenet","2014","1"
"DebreGenet","2015","0.03"
"DebreGenet","2016","1"
"DebreGenet","2017","1"
"DebreGenet","2018","1"
"DebreGenet","2019","1"
"DebreGenetA","1983","0.11"
"DebreGenetA","1984","1"
"DebreGenetA","1985","1"
"DebreGenetA","1986","1"
"DebreGenetA","1987","1"
"DebreGenetA","1988","1"
"DebreGenetA","1989","1"
"DebreGenetA","1990","1"
"DebreGenetA","1991","1"
"DebreGenetA","1992","1"
"DebreGenetA","1993","1"
"DebreGenetA","1994","0.16"
"DebreGenetA","1995","1"
"DebreGenetA","1996","0.08"
"DebreGenetA","1997","1"
"DebreGenetA","1998","1"
"DebreGenetA","1999","1"
"DebreGenetA","2000","1"
"DebreGenetA","2001","1"
"DebreGenetA","2002","1"
"DebreGenetA","2003","1"
"DebreGenetA","2004","1"
"DebreGenetA","2005","0.14"
"DebreGenetA","2006","1"
"DebreGenetA","2007","1"
"DebreGenetA","2008","1"
"DebreGenetA","2009","1"
"DebreGenetA","2010","1"
"DebreGenetA","2011","1"
"DebreGenetA","2012","0.03"
"DebreGenetA","2013","1"
"DebreGenetA","2014","1"
"DebreGenetA","2015","0.05"
"DebreGenetA","2016","1"
"DebreGenetA","2017","1"
"DebreGenetA","2018","1"
"DebreGenetA","2019","1"
"DebreGenetK","1983","1"
"DebreGenetK","1984","1"
"DebreGenetK","1985","1"
"DebreGenetK","1986","1"
"DebreGenetK","1987","1"
"DebreGenetK","1988","1"
"DebreGenetK","1989","1"
"DebreGenetK","1990","0.03"
"DebreGenetK","1991","1"
"DebreGenetK","1992","1"
"DebreGenetK","1993","1"
"DebreGenetK","1994","1"
"DebreGenetK","1995","1"
"DebreGenetK","1996","1"
"DebreGenetK","1997","1"
"DebreGenetK","1998","1"
"DebreGenetK","1999","1"
"DebreGenetK","2000","1"
"DebreGenetK","2001","1"
"DebreGenetK","2002","1"
"DebreGenetK","2003","1"
"DebreGenetK","2004","1"
"DebreGenetK","2005","1"
"DebreGenetK","2006","1"
"DebreGenetK","2007","1"
"DebreGenetK","2008","1"
"DebreGenetK","2009","1"
"DebreGenetK","2010","1"
"DebreGenetK","2011","1"
"DebreGenetK","2012","1"
"DebreGenetK","2013","1"
"DebreGenetK","2014","1"
"DebreGenetK","2015","1"
"DebreGenetK","2016","1"
"DebreGenetK","2017","1"
"DebreGenetK","2018","1"
"DebreGenetK","2019","1"
"DebreGeorgis","1983","0.14"
"DebreGeorgis","1984","0.57"
"DebreGeorgis","1985","1"
"DebreGeorgis","1986","0.35"
"DebreGeorgis","1987","0.16"
"DebreGeorgis","1988","1"
"DebreGeorgis","1989","0.08"
"DebreGeorgis","1990","1"
"DebreGeorgis","1991","0.62"
"DebreGeorgis","1992","0.3"
"DebreGeorgis","1993","0.46"
"DebreGeorgis","1994","1"
"DebreGeorgis","1995","1"
"DebreGeorgis","1996","0.62"
"DebreGeorgis","1997","0.54"
"DebreGeorgis","1998","1"
"DebreGeorgis","1999","0.43"
"DebreGeorgis","2000","0.41"
"DebreGeorgis","2001","1"
"DebreGeorgis","2002","1"
"DebreGeorgis","2003","0.32"
"DebreGeorgis","2004","0.05"
"DebreGeorgis","2005","0.22"
"DebreGeorgis","2006","1"
"DebreGeorgis","2007","0.22"
"DebreGeorgis","2008","0.3"
"DebreGeorgis","2009","0.38"
"DebreGeorgis","2010","0.68"
"DebreGeorgis","2011","1"
"DebreGeorgis","2012","0.68"
"DebreGeorgis","2013","0.24"
"DebreGeorgis","2014","0.14"
"DebreGeorgis","2015","0.03"
"DebreGeorgis","2016","0.51"
"DebreGeorgis","2017","0.51"
"DebreGeorgis","2018","1"
"DebreGeorgis","2019","1"
"DebreKidusan","1983","1"
"DebreKidusan","1984","1"
"DebreKidusan","1985","1"
"DebreKidusan","1986","1"
"DebreKidusan","1987","0.08"
"DebreKidusan","1988","1"
"DebreKidusan","1989","1"
"DebreKidusan","1990","1"
"DebreKidusan","1991","1"
"DebreKidusan","1992","0.05"
"DebreKidusan","1993","1"
"DebreKidusan","1994","1"
"DebreKidusan","1995","1"
"DebreKidusan","1996","1"
"DebreKidusan","1997","1"
"DebreKidusan","1998","1"
"DebreKidusan","1999","1"
"DebreKidusan","2000","1"
"DebreKidusan","2001","1"
"DebreKidusan","2002","1"
"DebreKidusan","2003","1"
"DebreKidusan","2004","1"
"DebreKidusan","2005","1"
"DebreKidusan","2006","1"
"DebreKidusan","2007","1"
"DebreKidusan","2008","1"
"DebreKidusan","2009","1"
"DebreKidusan","2010","1"
"DebreKidusan","2011","1"
"DebreKidusan","2012","1"
"DebreKidusan","2013","1"
"DebreKidusan","2014","1"
"DebreKidusan","2015","0.03"
"DebreKidusan","2016","1"
"DebreKidusan","2017","1"
"DebreKidusan","2018","1"
"DebreKidusan","2019","1"
"Debremawie","1983","1"
"Debremawie","1984","1"
"Debremawie","1985","1"
"Debremawie","1986","0.08"
"Debremawie","1987","0.11"
"Debremawie","1988","1"
"Debremawie","1989","1"
"Debremawie","1990","1"
"Debremawie","1991","1"
"Debremawie","1992","0.05"
"Debremawie","1993","1"
"Debremawie","1994","1"
"Debremawie","1995","1"
"Debremawie","1996","1"
"Debremawie","1997","1"
"Debremawie","1998","1"
"Debremawie","1999","1"
"Debremawie","2000","1"
"Debremawie","2001","1"
"Debremawie","2002","1"
"Debremawie","2003","1"
"Debremawie","2004","1"
"Debremawie","2005","1"
"Debremawie","2006","1"
"Debremawie","2007","1"
"Debremawie","2008","1"
"Debremawie","2009","1"
"Debremawie","2010","1"
"Debremawie","2011","1"
"Debremawie","2012","1"
"Debremawie","2013","1"
"Debremawie","2014","1"
"Debremawie","2015","0.03"
"Debremawie","2016","1"
"Debremawie","2017","1"
"Debremawie","2018","1"
"Debremawie","2019","1"
"Debreselam","1983","0.08"
"Debreselam","1984","1"
"Debreselam","1985","1"
"Debreselam","1986","1"
"Debreselam","1987","0.16"
"Debreselam","1988","1"
"Debreselam","1989","0.22"
"Debreselam","1990","0.19"
"Debreselam","1991","1"
"Debreselam","1992","0.16"
"Debreselam","1993","1"
"Debreselam","1994","1"
"Debreselam","1995","1"
"Debreselam","1996","1"
"Debreselam","1997","1"
"Debreselam","1998","1"
"Debreselam","1999","1"
"Debreselam","2000","1"
"Debreselam","2001","1"
"Debreselam","2002","0.05"
"Debreselam","2003","1"
"Debreselam","2004","0.03"
"Debreselam","2005","0.3"
"Debreselam","2006","1"
"Debreselam","2007","1"
"Debreselam","2008","1"
"Debreselam","2009","0.3"
"Debreselam","2010","0.3"
"Debreselam","2011","1"
"Debreselam","2012","1"
"Debreselam","2013","1"
"Debreselam","2014","1"
"Debreselam","2015","0.11"
"Debreselam","2016","1"
"Debreselam","2017","1"
"Debreselam","2018","1"
"Debreselam","2019","0.32"
"Debrinetseb","1983","1"
"Debrinetseb","1984","1"
"Debrinetseb","1985","1"
"Debrinetseb","1986","1"
"Debrinetseb","1987","1"
"Debrinetseb","1988","1"
"Debrinetseb","1989","1"
"Debrinetseb","1990","0.03"
"Debrinetseb","1991","1"
"Debrinetseb","1992","1"
"Debrinetseb","1993","1"
"Debrinetseb","1994","1"
"Debrinetseb","1995","1"
"Debrinetseb","1996","1"
"Debrinetseb","1997","1"
"Debrinetseb","1998","1"
"Debrinetseb","1999","1"
"Debrinetseb","2000","1"
"Debrinetseb","2001","1"
"Debrinetseb","2002","1"
"Debrinetseb","2003","1"
"Debrinetseb","2004","1"
"Debrinetseb","2005","1"
"Debrinetseb","2006","1"
"Debrinetseb","2007","1"
"Debrinetseb","2008","1"
"Debrinetseb","2009","1"
"Debrinetseb","2010","1"
"Debrinetseb","2011","1"
"Debrinetseb","2012","1"
"Debrinetseb","2013","1"
"Debrinetseb","2014","1"
"Debrinetseb","2015","1"
"Debrinetseb","2016","1"
"Debrinetseb","2017","1"
"Debrinetseb","2018","1"
"Debrinetseb","2019","1"
"Dekera","1983","0.03"
"Dekera","1984","1"
"Dekera","1985","1"
"Dekera","1986","1"
"Dekera","1987","0.05"
"Dekera","1988","1"
"Dekera","1989","1"
"Dekera","1990","0.08"
"Dekera","1991","1"
"Dekera","1992","1"
"Dekera","1993","1"
"Dekera","1994","1"
"Dekera","1995","1"
"Dekera","1996","1"
"Dekera","1997","1"
"Dekera","1998","1"
"Dekera","1999","1"
"Dekera","2000","1"
"Dekera","2001","1"
"Dekera","2002","1"
"Dekera","2003","1"
"Dekera","2004","1"
"Dekera","2005","1"
"Dekera","2006","1"
"Dekera","2007","1"
"Dekera","2008","1"
"Dekera","2009","1"
"Dekera","2010","1"
"Dekera","2011","1"
"Dekera","2012","1"
"Dekera","2013","1"
"Dekera","2014","1"
"Dekera","2015","1"
"Dekera","2016","1"
"Dekera","2017","1"
"Dekera","2018","1"
"Dekera","2019","1"
"DembezaAmbaLay","1983","0.11"
"DembezaAmbaLay","1984","1"
"DembezaAmbaLay","1985","1"
"DembezaAmbaLay","1986","0.08"
"DembezaAmbaLay","1987","1"
"DembezaAmbaLay","1988","1"
"DembezaAmbaLay","1989","1"
"DembezaAmbaLay","1990","1"
"DembezaAmbaLay","1991","1"
"DembezaAmbaLay","1992","0.05"
"DembezaAmbaLay","1993","1"
"DembezaAmbaLay","1994","1"
"DembezaAmbaLay","1995","1"
"DembezaAmbaLay","1996","1"
"DembezaAmbaLay","1997","1"
"DembezaAmbaLay","1998","1"
"DembezaAmbaLay","1999","1"
"DembezaAmbaLay","2000","1"
"DembezaAmbaLay","2001","1"
"DembezaAmbaLay","2002","1"
"DembezaAmbaLay","2003","1"
"DembezaAmbaLay","2004","1"
"DembezaAmbaLay","2005","1"
"DembezaAmbaLay","2006","1"
"DembezaAmbaLay","2007","1"
"DembezaAmbaLay","2008","1"
"DembezaAmbaLay","2009","1"
"DembezaAmbaLay","2010","1"
"DembezaAmbaLay","2011","1"
"DembezaAmbaLay","2012","1"
"DembezaAmbaLay","2013","1"
"DembezaAmbaLay","2014","1"
"DembezaAmbaLay","2015","0.03"
"DembezaAmbaLay","2016","1"
"DembezaAmbaLay","2017","1"
"DembezaAmbaLay","2018","1"
"DembezaAmbaLay","2019","1"
"Derit","1983","0.38"
"Derit","1984","0.46"
"Derit","1985","1"
"Derit","1986","1"
"Derit","1987","0.22"
"Derit","1988","1"
"Derit","1989","1"
"Derit","1990","1"
"Derit","1991","1"
"Derit","1992","0.27"
"Derit","1993","1"
"Derit","1994","0.27"
"Derit","1995","1"
"Derit","1996","0.22"
"Derit","1997","0.3"
"Derit","1998","1"
"Derit","1999","0.38"
"Derit","2000","0.11"
"Derit","2001","0.32"
"Derit","2002","1"
"Derit","2003","1"
"Derit","2004","0.16"
"Derit","2005","0.41"
"Derit","2006","0.11"
"Derit","2007","0.14"
"Derit","2008","1"
"Derit","2009","0.43"
"Derit","2010","1"
"Derit","2011","1"
"Derit","2012","1"
"Derit","2013","1"
"Derit","2014","0.03"
"Derit","2015","0.11"
"Derit","2016","1"
"Derit","2017","1"
"Derit","2018","1"
"Derit","2019","1"
"Derita","1983","1"
"Derita","1984","1"
"Derita","1985","1"
"Derita","1986","1"
"Derita","1987","1"
"Derita","1988","1"
"Derita","1989","1"
"Derita","1990","1"
"Derita","1991","1"
"Derita","1992","1"
"Derita","1993","1"
"Derita","1994","1"
"Derita","1995","1"
"Derita","1996","1"
"Derita","1997","1"
"Derita","1998","1"
"Derita","1999","1"
"Derita","2000","1"
"Derita","2001","1"
"Derita","2002","1"
"Derita","2003","1"
"Derita","2004","1"
"Derita","2005","1"
"Derita","2006","1"
"Derita","2007","1"
"Derita","2008","1"
"Derita","2009","1"
"Derita","2010","1"
"Derita","2011","1"
"Derita","2012","1"
"Derita","2013","1"
"Derita","2014","1"
"Derita","2015","1"
"Derita","2016","1"
"Derita","2017","1"
"Derita","2018","1"
"Derita","2019","1"
"Dinkashena","1983","1"
"Dinkashena","1984","0.03"
"Dinkashena","1985","1"
"Dinkashena","1986","1"
"Dinkashena","1987","1"
"Dinkashena","1988","1"
"Dinkashena","1989","1"
"Dinkashena","1990","1"
"Dinkashena","1991","1"
"Dinkashena","1992","1"
"Dinkashena","1993","1"
"Dinkashena","1994","1"
"Dinkashena","1995","0.11"
"Dinkashena","1996","1"
"Dinkashena","1997","1"
"Dinkashena","1998","1"
"Dinkashena","1999","1"
"Dinkashena","2000","1"
"Dinkashena","2001","1"
"Dinkashena","2002","0.08"
"Dinkashena","2003","1"
"Dinkashena","2004","1"
"Dinkashena","2005","1"
"Dinkashena","2006","1"
"Dinkashena","2007","1"
"Dinkashena","2008","1"
"Dinkashena","2009","1"
"Dinkashena","2010","1"
"Dinkashena","2011","1"
"Dinkashena","2012","1"
"Dinkashena","2013","1"
"Dinkashena","2014","1"
"Dinkashena","2015","0.05"
"Dinkashena","2016","1"
"Dinkashena","2017","1"
"Dinkashena","2018","1"
"Dinkashena","2019","1"
"Ebo","1983","0.41"
"Ebo","1984","0.24"
"Ebo","1985","0.43"
"Ebo","1986","0.51"
"Ebo","1987","0.11"
"Ebo","1988","1"
"Ebo","1989","1"
"Ebo","1990","0.41"
"Ebo","1991","1"
"Ebo","1992","0.16"
"Ebo","1993","0.24"
"Ebo","1994","1"
"Ebo","1995","0.32"
"Ebo","1996","0.46"
"Ebo","1997","1"
"Ebo","1998","1"
"Ebo","1999","1"
"Ebo","2000","1"
"Ebo","2001","0.16"
"Ebo","2002","0.05"
"Ebo","2003","1"
"Ebo","2004","0.24"
"Ebo","2005","0.57"
"Ebo","2006","1"
"Ebo","2007","1"
"Ebo","2008","0.11"
"Ebo","2009","1"
"Ebo","2010","0.3"
"Ebo","2011","0.59"
"Ebo","2012","0.57"
"Ebo","2013","0.3"
"Ebo","2014","0.35"
"Ebo","2015","0.03"
"Ebo","2016","1"
"Ebo","2017","1"
"Ebo","2018","1"
"Ebo","2019","0.49"
"Edagaarbi","1983","1"
"Edagaarbi","1984","1"
"Edagaarbi","1985","1"
"Edagaarbi","1986","1"
"Edagaarbi","1987","0.19"
"Edagaarbi","1988","1"
"Edagaarbi","1989","0.24"
"Edagaarbi","1990","1"
"Edagaarbi","1991","1"
"Edagaarbi","1992","1"
"Edagaarbi","1993","1"
"Edagaarbi","1994","1"
"Edagaarbi","1995","1"
"Edagaarbi","1996","0.14"
"Edagaarbi","1997","1"
"Edagaarbi","1998","1"
"Edagaarbi","1999","1"
"Edagaarbi","2000","1"
"Edagaarbi","2001","1"
"Edagaarbi","2002","0.14"
"Edagaarbi","2003","1"
"Edagaarbi","2004","0.27"
"Edagaarbi","2005","0.03"
"Edagaarbi","2006","1"
"Edagaarbi","2007","1"
"Edagaarbi","2008","1"
"Edagaarbi","2009","1"
"Edagaarbi","2010","0.05"
"Edagaarbi","2011","1"
"Edagaarbi","2012","0.08"
"Edagaarbi","2013","1"
"Edagaarbi","2014","0.24"
"Edagaarbi","2015","0.16"
"Edagaarbi","2016","1"
"Edagaarbi","2017","1"
"Edagaarbi","2018","1"
"Edagaarbi","2019","0.3"
"EmbaAhfrom","1983","0.24"
"EmbaAhfrom","1984","1"
"EmbaAhfrom","1985","1"
"EmbaAhfrom","1986","1"
"EmbaAhfrom","1987","0.19"
"EmbaAhfrom","1988","1"
"EmbaAhfrom","1989","0.22"
"EmbaAhfrom","1990","1"
"EmbaAhfrom","1991","1"
"EmbaAhfrom","1992","1"
"EmbaAhfrom","1993","1"
"EmbaAhfrom","1994","1"
"EmbaAhfrom","1995","1"
"EmbaAhfrom","1996","0.14"
"EmbaAhfrom","1997","1"
"EmbaAhfrom","1998","1"
"EmbaAhfrom","1999","1"
"EmbaAhfrom","2000","1"
"EmbaAhfrom","2001","1"
"EmbaAhfrom","2002","0.14"
"EmbaAhfrom","2003","1"
"EmbaAhfrom","2004","1"
"EmbaAhfrom","2005","0.03"
"EmbaAhfrom","2006","1"
"EmbaAhfrom","2007","1"
"EmbaAhfrom","2008","1"
"EmbaAhfrom","2009","1"
"EmbaAhfrom","2010","0.08"
"EmbaAhfrom","2011","1"
"EmbaAhfrom","2012","0.05"
"EmbaAhfrom","2013","1"
"EmbaAhfrom","2014","1"
"EmbaAhfrom","2015","0.19"
"EmbaAhfrom","2016","1"
"EmbaAhfrom","2017","1"
"EmbaAhfrom","2018","1"
"EmbaAhfrom","2019","0.27"
"EmbachekoGunaguna","1983","1"
"EmbachekoGunaguna","1984","1"
"EmbachekoGunaguna","1985","1"
"EmbachekoGunaguna","1986","1"
"EmbachekoGunaguna","1987","1"
"EmbachekoGunaguna","1988","1"
"EmbachekoGunaguna","1989","1"
"EmbachekoGunaguna","1990","1"
"EmbachekoGunaguna","1991","1"
"EmbachekoGunaguna","1992","1"
"EmbachekoGunaguna","1993","1"
"EmbachekoGunaguna","1994","1"
"EmbachekoGunaguna","1995","1"
"EmbachekoGunaguna","1996","1"
"EmbachekoGunaguna","1997","1"
"EmbachekoGunaguna","1998","1"
"EmbachekoGunaguna","1999","1"
"EmbachekoGunaguna","2000","1"
"EmbachekoGunaguna","2001","1"
"EmbachekoGunaguna","2002","1"
"EmbachekoGunaguna","2003","1"
"EmbachekoGunaguna","2004","1"
"EmbachekoGunaguna","2005","1"
"EmbachekoGunaguna","2006","1"
"EmbachekoGunaguna","2007","1"
"EmbachekoGunaguna","2008","1"
"EmbachekoGunaguna","2009","1"
"EmbachekoGunaguna","2010","1"
"EmbachekoGunaguna","2011","1"
"EmbachekoGunaguna","2012","1"
"EmbachekoGunaguna","2013","1"
"EmbachekoGunaguna","2014","1"
"EmbachekoGunaguna","2015","1"
"EmbachekoGunaguna","2016","1"
"EmbachekoGunaguna","2017","1"
"EmbachekoGunaguna","2018","1"
"EmbachekoGunaguna","2019","1"
"EndaBagerima","1983","1"
"EndaBagerima","1984","1"
"EndaBagerima","1985","1"
"EndaBagerima","1986","1"
"EndaBagerima","1987","1"
"EndaBagerima","1988","1"
"EndaBagerima","1989","1"
"EndaBagerima","1990","1"
"EndaBagerima","1991","1"
"EndaBagerima","1992","1"
