"Village","Year","value"
"DeberAbaJale","2013","0.72"
"DeberAbaJale","2014","0.19"
"DeberAbaJale","2015",""
"DeberAbaJale","2016",""
"DeberAbaJale","2017",""
"DeberAbaJale","2018",""
"DeberAbaJale","2019",""
"DebrAbay","1983","0.03"
"DebrAbay","1984","0.97"
"DebrAbay","1985","0.81"
"DebrAbay","1986","0.88"
"DebrAbay","1987","0.31"
"DebrAbay","1988","0.56"
"DebrAbay","1989","0.47"
"DebrAbay","1990","0.59"
"DebrAbay","1991","0.19"
"DebrAbay","1992","0.22"
"DebrAbay","1993","0.41"
"DebrAbay","1994","1"
"DebrAbay","1995","0.44"
"DebrAbay","1996","0.38"
"DebrAbay","1997","0.16"
"DebrAbay","1998","0.25"
"DebrAbay","1999","0.12"
"DebrAbay","2000","0.34"
"DebrAbay","2001","0.09"
"DebrAbay","2002","0.06"
"DebrAbay","2003","0.53"
"DebrAbay","2004","0.28"
"DebrAbay","2005","0.94"
"DebrAbay","2006","0.66"
"DebrAbay","2007","0.84"
"DebrAbay","2008","0.78"
"DebrAbay","2009","0.5"
"DebrAbay","2010","0.75"
"DebrAbay","2011","0.72"
"DebrAbay","2012","0.94"
"DebrAbay","2013","0.69"
"DebrAbay","2014","0.62"
"DebrAbay","2015",""
"DebrAbay","2016",""
"DebrAbay","2017",""
"DebrAbay","2018",""
"DebrAbay","2019",""
"DebreAliays","1983","0.03"
"DebreAliays","1984","0.97"
"DebreAliays","1985","0.81"
"DebreAliays","1986","0.88"
"DebreAliays","1987","0.31"
"DebreAliays","1988","0.56"
"DebreAliays","1989","0.47"
"DebreAliays","1990","0.59"
"DebreAliays","1991","0.19"
"DebreAliays","1992","0.22"
"DebreAliays","1993","0.41"
"DebreAliays","1994","1"
"DebreAliays","1995","0.44"
"DebreAliays","1996","0.38"
"DebreAliays","1997","0.16"
"DebreAliays","1998","0.25"
"DebreAliays","1999","0.12"
"DebreAliays","2000","0.34"
"DebreAliays","2001","0.09"
"DebreAliays","2002","0.06"
"DebreAliays","2003","0.53"
"DebreAliays","2004","0.28"
"DebreAliays","2005","0.94"
"DebreAliays","2006","0.66"
"DebreAliays","2007","0.84"
"DebreAliays","2008","0.78"
"DebreAliays","2009","0.5"
"DebreAliays","2010","0.75"
"DebreAliays","2011","0.72"
"DebreAliays","2012","0.94"
"DebreAliays","2013","0.69"
"DebreAliays","2014","0.62"
"DebreAliays","2015",""
"DebreAliays","2016",""
"DebreAliays","2017",""
"DebreAliays","2018",""
"DebreAliays","2019",""
"Debrebirhan","1983","0.06"
"Debrebirhan","1984","0.09"
"Debrebirhan","1985","0.62"
"Debrebirhan","1986","0.34"
"Debrebirhan","1987","0.03"
"Debrebirhan","1988","0.41"
"Debrebirhan","1989","0.72"
"Debrebirhan","1990","0.16"
"Debrebirhan","1991","0.19"
"Debrebirhan","1992","0.44"
"Debrebirhan","1993","0.66"
"Debrebirhan","1994","0.78"
"Debrebirhan","1995","0.69"
"Debrebirhan","1996","0.5"
"Debrebirhan","1997","0.31"
"Debrebirhan","1998","0.97"
"Debrebirhan","1999","0.94"
"Debrebirhan","2000","0.38"
"Debrebirhan","2001","0.25"
"Debrebirhan","2002","0.12"
"Debrebirhan","2003","0.59"
"Debrebirhan","2004","0.22"
"Debrebirhan","2005","0.47"
"Debrebirhan","2006","0.88"
"Debrebirhan","2007","1"
"Debrebirhan","2008","0.84"
"Debrebirhan","2009","0.56"
"Debrebirhan","2010","0.91"
"Debrebirhan","2011","0.28"
"Debrebirhan","2012","0.53"
"Debrebirhan","2013","0.81"
"Debrebirhan","2014","0.75"
"Debrebirhan","2015",""
"Debrebirhan","2016",""
"Debrebirhan","2017",""
"Debrebirhan","2018",""
"Debrebirhan","2019",""
"Debrebrhan","1983","0.09"
"Debrebrhan","1984","0.31"
"Debrebrhan","1985","0.53"
"Debrebrhan","1986","0.59"
"Debrebrhan","1987","0.12"
"Debrebrhan","1988","0.16"
"Debrebrhan","1989","0.66"
"Debrebrhan","1990","0.06"
"Debrebrhan","1991","0.03"
"Debrebrhan","1992","0.56"
"Debrebrhan","1993","0.62"
"Debrebrhan","1994","0.84"
"Debrebrhan","1995","0.81"
"Debrebrhan","1996","0.75"
"Debrebrhan","1997","0.38"
"Debrebrhan","1998","0.91"
"Debrebrhan","1999","0.94"
"Debrebrhan","2000","0.19"
"Debrebrhan","2001","0.25"
"Debrebrhan","2002","0.28"
"Debrebrhan","2003","0.47"
"Debrebrhan","2004","0.22"
"Debrebrhan","2005","0.72"
"Debrebrhan","2006","0.78"
"Debrebrhan","2007","1"
"Debrebrhan","2008","0.88"
"Debrebrhan","2009","0.69"
"Debrebrhan","2010","0.97"
"Debrebrhan","2011","0.34"
"Debrebrhan","2012","0.41"
"Debrebrhan","2013","0.44"
"Debrebrhan","2014","0.5"
"Debrebrhan","2015",""
"Debrebrhan","2016",""
"Debrebrhan","2017",""
"Debrebrhan","2018",""
"Debrebrhan","2019",""
"DebreGenet","1983","0.03"
"DebreGenet","1984","0.97"
"DebreGenet","1985","0.81"
"DebreGenet","1986","0.88"
"DebreGenet","1987","0.31"
"DebreGenet","1988","0.56"
"DebreGenet","1989","0.47"
"DebreGenet","1990","0.59"
"DebreGenet","1991","0.19"
"DebreGenet","1992","0.22"
"DebreGenet","1993","0.41"
"DebreGenet","1994","1"
"DebreGenet","1995","0.44"
"DebreGenet","1996","0.38"
"DebreGenet","1997","0.16"
"DebreGenet","1998","0.25"
"DebreGenet","1999","0.12"
"DebreGenet","2000","0.34"
"DebreGenet","2001","0.09"
"DebreGenet","2002","0.06"
"DebreGenet","2003","0.53"
"DebreGenet","2004","0.28"
"DebreGenet","2005","0.94"
"DebreGenet","2006","0.66"
"DebreGenet","2007","0.84"
"DebreGenet","2008","0.78"
"DebreGenet","2009","0.5"
"DebreGenet","2010","0.75"
"DebreGenet","2011","0.72"
"DebreGenet","2012","0.94"
"DebreGenet","2013","0.69"
"DebreGenet","2014","0.62"
"DebreGenet","2015",""
"DebreGenet","2016",""
"DebreGenet","2017",""
"DebreGenet","2018",""
"DebreGenet","2019",""
"DebreGenetA","1983","0.22"
"DebreGenetA","1984","0.03"
"DebreGenetA","1985","0.47"
"DebreGenetA","1986","0.5"
"DebreGenetA","1987","0.06"
"DebreGenetA","1988","0.66"
"DebreGenetA","1989","0.75"
"DebreGenetA","1990","0.12"
"DebreGenetA","1991","0.25"
"DebreGenetA","1992","0.38"
"DebreGenetA","1993","0.59"
"DebreGenetA","1994","0.88"
"DebreGenetA","1995","0.44"
"DebreGenetA","1996","0.62"
"DebreGenetA","1997","0.28"
"DebreGenetA","1998","0.97"
"DebreGenetA","1999","0.69"
"DebreGenetA","2000","0.31"
"DebreGenetA","2001","0.19"
"DebreGenetA","2002","0.09"
"DebreGenetA","2003","0.78"
"DebreGenetA","2004","0.16"
"DebreGenetA","2005","0.91"
"DebreGenetA","2006","0.72"
"DebreGenetA","2007","1"
"DebreGenetA","2008","0.84"
"DebreGenetA","2009","0.56"
"DebreGenetA","2010","0.94"
"DebreGenetA","2011","0.34"
"DebreGenetA","2012","0.41"
"DebreGenetA","2013","0.53"
"DebreGenetA","2014","0.81"
"DebreGenetA","2015",""
"DebreGenetA","2016",""
"DebreGenetA","2017",""
"DebreGenetA","2018",""
"DebreGenetA","2019",""
"DebreGenetK","1983","0.03"
"DebreGenetK","1984","0.12"
"DebreGenetK","1985","0.66"
"DebreGenetK","1986","0.38"
"DebreGenetK","1987","0.19"
"DebreGenetK","1988","0.41"
"DebreGenetK","1989","0.31"
"DebreGenetK","1990","0.25"
"DebreGenetK","1991","0.06"
"DebreGenetK","1992","0.47"
"DebreGenetK","1993","0.53"
"DebreGenetK","1994","0.81"
"DebreGenetK","1995","0.75"
"DebreGenetK","1996","0.72"
"DebreGenetK","1997","0.28"
"DebreGenetK","1998","0.94"
"DebreGenetK","1999","0.91"
"DebreGenetK","2000","0.62"
"DebreGenetK","2001","0.22"
"DebreGenetK","2002","0.09"
"DebreGenetK","2003","0.5"
"DebreGenetK","2004","0.16"
"DebreGenetK","2005","0.44"
"DebreGenetK","2006","0.78"
"DebreGenetK","2007","1"
"DebreGenetK","2008","0.88"
"DebreGenetK","2009","0.56"
"DebreGenetK","2010","0.97"
"DebreGenetK","2011","0.34"
"DebreGenetK","2012","0.59"
"DebreGenetK","2013","0.69"
"DebreGenetK","2014","0.84"
"DebreGenetK","2015",""
"DebreGenetK","2016",""
"DebreGenetK","2017",""
"DebreGenetK","2018",""
"DebreGenetK","2019",""
"DebreGeorgis","1983","0.03"
"DebreGeorgis","1984","0.97"
"DebreGeorgis","1985","0.81"
"DebreGeorgis","1986","0.88"
"DebreGeorgis","1987","0.31"
"DebreGeorgis","1988","0.56"
"DebreGeorgis","1989","0.47"
"DebreGeorgis","1990","0.59"
"DebreGeorgis","1991","0.19"
"DebreGeorgis","1992","0.22"
"DebreGeorgis","1993","0.41"
"DebreGeorgis","1994","1"
"DebreGeorgis","1995","0.44"
"DebreGeorgis","1996","0.38"
"DebreGeorgis","1997","0.16"
"DebreGeorgis","1998","0.25"
"DebreGeorgis","1999","0.12"
"DebreGeorgis","2000","0.34"
"DebreGeorgis","2001","0.09"
"DebreGeorgis","2002","0.06"
"DebreGeorgis","2003","0.53"
"DebreGeorgis","2004","0.28"
"DebreGeorgis","2005","0.94"
"DebreGeorgis","2006","0.66"
"DebreGeorgis","2007","0.84"
"DebreGeorgis","2008","0.78"
"DebreGeorgis","2009","0.5"
"DebreGeorgis","2010","0.75"
"DebreGeorgis","2011","0.72"
"DebreGeorgis","2012","0.94"
"DebreGeorgis","2013","0.69"
"DebreGeorgis","2014","0.62"
"DebreGeorgis","2015",""
"DebreGeorgis","2016",""
"DebreGeorgis","2017",""
"DebreGeorgis","2018",""
"DebreGeorgis","2019",""
"DebreKidusan","1983","0.03"
"DebreKidusan","1984","0.97"
"DebreKidusan","1985","0.81"
"DebreKidusan","1986","0.88"
"DebreKidusan","1987","0.31"
"DebreKidusan","1988","0.56"
"DebreKidusan","1989","0.47"
"DebreKidusan","1990","0.59"
"DebreKidusan","1991","0.19"
"DebreKidusan","1992","0.22"
"DebreKidusan","1993","0.41"
"DebreKidusan","1994","1"
"DebreKidusan","1995","0.44"
"DebreKidusan","1996","0.38"
"DebreKidusan","1997","0.16"
"DebreKidusan","1998","0.25"
"DebreKidusan","1999","0.12"
"DebreKidusan","2000","0.34"
"DebreKidusan","2001","0.09"
"DebreKidusan","2002","0.06"
"DebreKidusan","2003","0.53"
"DebreKidusan","2004","0.28"
"DebreKidusan","2005","0.94"
"DebreKidusan","2006","0.66"
"DebreKidusan","2007","0.84"
"DebreKidusan","2008","0.78"
"DebreKidusan","2009","0.5"
"DebreKidusan","2010","0.75"
"DebreKidusan","2011","0.72"
"DebreKidusan","2012","0.94"
"DebreKidusan","2013","0.69"
"DebreKidusan","2014","0.62"
"DebreKidusan","2015",""
"DebreKidusan","2016",""
"DebreKidusan","2017",""
"DebreKidusan","2018",""
"DebreKidusan","2019",""
"Debremawie","1983","0.03"
"Debremawie","1984","0.97"
"Debremawie","1985","0.81"
"Debremawie","1986","0.88"
"Debremawie","1987","0.31"
"Debremawie","1988","0.56"
"Debremawie","1989","0.47"
"Debremawie","1990","0.59"
"Debremawie","1991","0.19"
"Debremawie","1992","0.22"
"Debremawie","1993","0.41"
"Debremawie","1994","1"
"Debremawie","1995","0.44"
"Debremawie","1996","0.38"
"Debremawie","1997","0.16"
"Debremawie","1998","0.25"
"Debremawie","1999","0.12"
"Debremawie","2000","0.34"
"Debremawie","2001","0.09"
"Debremawie","2002","0.06"
"Debremawie","2003","0.53"
"Debremawie","2004","0.28"
"Debremawie","2005","0.94"
"Debremawie","2006","0.66"
"Debremawie","2007","0.84"
"Debremawie","2008","0.78"
"Debremawie","2009","0.5"
"Debremawie","2010","0.75"
"Debremawie","2011","0.72"
"Debremawie","2012","0.94"
"Debremawie","2013","0.69"
"Debremawie","2014","0.62"
"Debremawie","2015",""
"Debremawie","2016",""
"Debremawie","2017",""
"Debremawie","2018",""
"Debremawie","2019",""
"Debreselam","1983","0.06"
"Debreselam","1984","0.09"
"Debreselam","1985","0.62"
"Debreselam","1986","0.34"
"Debreselam","1987","0.03"
"Debreselam","1988","0.41"
"Debreselam","1989","0.72"
"Debreselam","1990","0.16"
"Debreselam","1991","0.19"
"Debreselam","1992","0.44"
"Debreselam","1993","0.66"
"Debreselam","1994","0.78"
"Debreselam","1995","0.69"
"Debreselam","1996","0.5"
"Debreselam","1997","0.31"
"Debreselam","1998","0.97"
"Debreselam","1999","0.94"
"Debreselam","2000","0.38"
"Debreselam","2001","0.25"
"Debreselam","2002","0.12"
"Debreselam","2003","0.59"
"Debreselam","2004","0.22"
"Debreselam","2005","0.47"
"Debreselam","2006","0.88"
"Debreselam","2007","1"
"Debreselam","2008","0.84"
"Debreselam","2009","0.56"
"Debreselam","2010","0.91"
"Debreselam","2011","0.28"
"Debreselam","2012","0.53"
"Debreselam","2013","0.81"
"Debreselam","2014","0.75"
"Debreselam","2015",""
"Debreselam","2016",""
"Debreselam","2017",""
"Debreselam","2018",""
"Debreselam","2019",""
"Debrinetseb","1983","0.03"
"Debrinetseb","1984","0.12"
"Debrinetseb","1985","0.66"
"Debrinetseb","1986","0.38"
"Debrinetseb","1987","0.19"
"Debrinetseb","1988","0.41"
"Debrinetseb","1989","0.31"
"Debrinetseb","1990","0.25"
"Debrinetseb","1991","0.06"
"Debrinetseb","1992","0.47"
"Debrinetseb","1993","0.53"
"Debrinetseb","1994","0.81"
"Debrinetseb","1995","0.75"
"Debrinetseb","1996","0.72"
"Debrinetseb","1997","0.28"
"Debrinetseb","1998","0.94"
"Debrinetseb","1999","0.91"
"Debrinetseb","2000","0.62"
"Debrinetseb","2001","0.22"
"Debrinetseb","2002","0.09"
"Debrinetseb","2003","0.5"
"Debrinetseb","2004","0.16"
"Debrinetseb","2005","0.44"
"Debrinetseb","2006","0.78"
"Debrinetseb","2007","1"
"Debrinetseb","2008","0.88"
"Debrinetseb","2009","0.56"
"Debrinetseb","2010","0.97"
"Debrinetseb","2011","0.34"
"Debrinetseb","2012","0.59"
"Debrinetseb","2013","0.69"
"Debrinetseb","2014","0.84"
"Debrinetseb","2015",""
"Debrinetseb","2016",""
"Debrinetseb","2017",""
"Debrinetseb","2018",""
"Debrinetseb","2019",""
"Dekera","1983","0.03"
"Dekera","1984","0.44"
"Dekera","1985","0.62"
"Dekera","1986","0.28"
"Dekera","1987","0.09"
"Dekera","1988","0.41"
"Dekera","1989","0.81"
"Dekera","1990","0.16"
"Dekera","1991","0.06"
"Dekera","1992","0.59"
"Dekera","1993","0.53"
"Dekera","1994","0.91"
"Dekera","1995","0.84"
"Dekera","1996","0.75"
"Dekera","1997","0.22"
"Dekera","1998","0.78"
"Dekera","1999","0.97"
"Dekera","2000","0.25"
"Dekera","2001","0.34"
"Dekera","2002","0.12"
"Dekera","2003","0.5"
"Dekera","2004","0.19"
"Dekera","2005","0.72"
"Dekera","2006","0.69"
"Dekera","2007","1"
"Dekera","2008","0.88"
"Dekera","2009","0.47"
"Dekera","2010","0.94"
"Dekera","2011","0.31"
"Dekera","2012","0.38"
"Dekera","2013","0.66"
"Dekera","2014","0.56"
"Dekera","2015",""
"Dekera","2016",""
"Dekera","2017",""
"Dekera","2018",""
"Dekera","2019",""
"DembezaAmbaLay","1983","0.03"
"DembezaAmbaLay","1984","0.97"
"DembezaAmbaLay","1985","0.81"
"DembezaAmbaLay","1986","0.88"
"DembezaAmbaLay","1987","0.31"
"DembezaAmbaLay","1988","0.56"
"DembezaAmbaLay","1989","0.47"
"DembezaAmbaLay","1990","0.59"
"DembezaAmbaLay","1991","0.19"
"DembezaAmbaLay","1992","0.22"
"DembezaAmbaLay","1993","0.41"
"DembezaAmbaLay","1994","1"
"DembezaAmbaLay","1995","0.44"
"DembezaAmbaLay","1996","0.38"
"DembezaAmbaLay","1997","0.16"
"DembezaAmbaLay","1998","0.25"
"DembezaAmbaLay","1999","0.12"
"DembezaAmbaLay","2000","0.34"
"DembezaAmbaLay","2001","0.09"
"DembezaAmbaLay","2002","0.06"
"DembezaAmbaLay","2003","0.53"
"DembezaAmbaLay","2004","0.28"
"DembezaAmbaLay","2005","0.94"
"DembezaAmbaLay","2006","0.66"
"DembezaAmbaLay","2007","0.84"
"DembezaAmbaLay","2008","0.78"
"DembezaAmbaLay","2009","0.5"
"DembezaAmbaLay","2010","0.75"
"DembezaAmbaLay","2011","0.72"
"DembezaAmbaLay","2012","0.94"
"DembezaAmbaLay","2013","0.69"
"DembezaAmbaLay","2014","0.62"
"DembezaAmbaLay","2015",""
"DembezaAmbaLay","2016",""
"DembezaAmbaLay","2017",""
"DembezaAmbaLay","2018",""
"DembezaAmbaLay","2019",""
"Derit","1983","0.03"
"Derit","1984","0.88"
"Derit","1985","0.84"
"Derit","1986","0.69"
"Derit","1987","0.44"
"Derit","1988","0.56"
"Derit","1989","0.31"
"Derit","1990","0.53"
"Derit","1991","0.06"
"Derit","1992","0.16"
"Derit","1993","0.38"
"Derit","1994","1"
"Derit","1995","0.72"
"Derit","1996","0.47"
"Derit","1997","0.19"
"Derit","1998","0.41"
"Derit","1999","0.34"
"Derit","2000","0.25"
"Derit","2001","0.12"
"Derit","2002","0.09"
"Derit","2003","0.22"
"Derit","2004","0.28"
"Derit","2005","0.91"
"Derit","2006","0.5"
"Derit","2007","0.94"
"Derit","2008","0.97"
"Derit","2009","0.66"
"Derit","2010","0.81"
"Derit","2011","0.78"
"Derit","2012","0.59"
"Derit","2013","0.62"
"Derit","2014","0.75"
"Derit","2015",""
"Derit","2016",""
"Derit","2017",""
"Derit","2018",""
"Derit","2019",""
"Derita","1983","0.03"
"Derita","1984","0.19"
"Derita","1985","0.44"
"Derita","1986","0.72"
"Derita","1987","0.25"
"Derita","1988","0.41"
"Derita","1989","0.59"
"Derita","1990","0.06"
"Derita","1991","0.16"
"Derita","1992","0.5"
"Derita","1993","0.75"
"Derita","1994","0.94"
"Derita","1995","0.81"
"Derita","1996","0.56"
"Derita","1997","0.38"
"Derita","1998","0.84"
"Derita","1999","1"
"Derita","2000","0.28"
"Derita","2001","0.22"
"Derita","2002","0.09"
"Derita","2003","0.47"
"Derita","2004","0.12"
"Derita","2005","0.34"
"Derita","2006","0.91"
"Derita","2007","0.97"
"Derita","2008","0.91"
"Derita","2009","0.31"
"Derita","2010","0.78"
"Derita","2011","0.69"
"Derita","2012","0.53"
"Derita","2013","0.66"
"Derita","2014","0.62"
"Derita","2015",""
"Derita","2016",""
"Derita","2017",""
"Derita","2018",""
"Derita","2019",""
"Dinkashena","1983","0.06"
"Dinkashena","1984","0.25"
"Dinkashena","1985","0.59"
"Dinkashena","1986","0.62"
"Dinkashena","1987","0.03"
"Dinkashena","1988","0.16"
"Dinkashena","1989","0.78"
"Dinkashena","1990","0.34"
"Dinkashena","1991","0.38"
"Dinkashena","1992","0.41"
"Dinkashena","1993","0.19"
"Dinkashena","1994","0.81"
"Dinkashena","1995","0.53"
"Dinkashena","1996","0.28"
"Dinkashena","1997","0.22"
"Dinkashena","1998","0.84"
"Dinkashena","1999","0.94"
"Dinkashena","2000","0.47"
"Dinkashena","2001","0.12"
"Dinkashena","2002","0.09"
"Dinkashena","2003","0.44"
"Dinkashena","2004","0.31"
"Dinkashena","2005","0.69"
"Dinkashena","2006","0.88"
"Dinkashena","2007","0.97"
"Dinkashena","2008","0.75"
"Dinkashena","2009","0.5"
"Dinkashena","2010","1"
"Dinkashena","2011","0.72"
"Dinkashena","2012","0.66"
"Dinkashena","2013","0.91"
"Dinkashena","2014","0.56"
"Dinkashena","2015",""
"Dinkashena","2016",""
"Dinkashena","2017",""
"Dinkashena","2018",""
"Dinkashena","2019",""
"Ebo","1983","0.12"
"Ebo","1984","0.31"
"Ebo","1985","0.66"
"Ebo","1986","0.56"
"Ebo","1987","0.03"
"Ebo","1988","0.5"
"Ebo","1989","0.59"
"Ebo","1990","0.44"
"Ebo","1991","0.28"
"Ebo","1992","0.34"
"Ebo","1993","0.06"
"Ebo","1994","0.69"
"Ebo","1995","0.84"
"Ebo","1996","0.62"
"Ebo","1997","0.25"
"Ebo","1998","0.91"
"Ebo","1999","1"
"Ebo","2000","0.22"
"Ebo","2001","0.19"
"Ebo","2002","0.09"
"Ebo","2003","0.47"
"Ebo","2004","0.16"
"Ebo","2005","0.75"
"Ebo","2006","0.81"
"Ebo","2007","0.97"
"Ebo","2008","0.88"
"Ebo","2009","0.53"
"Ebo","2010","0.94"
"Ebo","2011","0.72"
"Ebo","2012","0.41"
"Ebo","2013","0.78"
"Ebo","2014","0.38"
"Ebo","2015",""
"Ebo","2016",""
"Ebo","2017",""
"Ebo","2018",""
"Ebo","2019",""
"Edagaarbi","1983","0.06"
"Edagaarbi","1984","0.12"
"Edagaarbi","1985","0.5"
"Edagaarbi","1986","0.56"
"Edagaarbi","1987","0.03"
"Edagaarbi","1988","0.47"
"Edagaarbi","1989","0.75"
"Edagaarbi","1990","0.09"
"Edagaarbi","1991","0.25"
"Edagaarbi","1992","0.41"
"Edagaarbi","1993","0.69"
"Edagaarbi","1994","0.91"
"Edagaarbi","1995","0.44"
"Edagaarbi","1996","0.62"
"Edagaarbi","1997","0.28"
"Edagaarbi","1998","1"
"Edagaarbi","1999","0.88"
"Edagaarbi","2000","0.34"
"Edagaarbi","2001","0.19"
"Edagaarbi","2002","0.16"
"Edagaarbi","2003","0.59"
"Edagaarbi","2004","0.22"
"Edagaarbi","2005","0.53"
"Edagaarbi","2006","0.81"
"Edagaarbi","2007","0.97"
"Edagaarbi","2008","0.78"
"Edagaarbi","2009","0.66"
"Edagaarbi","2010","0.94"
"Edagaarbi","2011","0.38"
"Edagaarbi","2012","0.31"
"Edagaarbi","2013","0.72"
"Edagaarbi","2014","0.84"
"Edagaarbi","2015",""
"Edagaarbi","2016",""
"Edagaarbi","2017",""
"Edagaarbi","2018",""
"Edagaarbi","2019",""
"EmbaAhfrom","1983","0.12"
"EmbaAhfrom","1984","0.28"
"EmbaAhfrom","1985","0.5"
"EmbaAhfrom","1986","0.62"
"EmbaAhfrom","1987","0.06"
"EmbaAhfrom","1988","0.81"
"EmbaAhfrom","1989","0.94"
"EmbaAhfrom","1990","0.03"
"EmbaAhfrom","1991","0.16"
"EmbaAhfrom","1992","0.47"
"EmbaAhfrom","1993","0.59"
"EmbaAhfrom","1994","0.84"
"EmbaAhfrom","1995","0.38"
"EmbaAhfrom","1996","0.41"
"EmbaAhfrom","1997","0.25"
"EmbaAhfrom","1998","1"
"EmbaAhfrom","1999","0.66"
"EmbaAhfrom","2000","0.31"
"EmbaAhfrom","2001","0.19"
"EmbaAhfrom","2002","0.09"
"EmbaAhfrom","2003","0.69"
"EmbaAhfrom","2004","0.22"
"EmbaAhfrom","2005","0.72"
"EmbaAhfrom","2006","0.88"
"EmbaAhfrom","2007","0.97"
"EmbaAhfrom","2008","0.78"
"EmbaAhfrom","2009","0.53"
"EmbaAhfrom","2010","0.91"
"EmbaAhfrom","2011","0.34"
"EmbaAhfrom","2012","0.44"
"EmbaAhfrom","2013","0.56"
"EmbaAhfrom","2014","0.75"
"EmbaAhfrom","2015",""
"EmbaAhfrom","2016",""
"EmbaAhfrom","2017",""
"EmbaAhfrom","2018",""
"EmbaAhfrom","2019",""
"EmbachekoGunaguna","1983","0.03"
"EmbachekoGunaguna","1984","0.31"
"EmbachekoGunaguna","1985","0.28"
"EmbachekoGunaguna","1986","0.69"
"EmbachekoGunaguna","1987","0.09"
"EmbachekoGunaguna","1988","0.16"
"EmbachekoGunaguna","1989","0.84"
"EmbachekoGunaguna","1990","0.47"
"EmbachekoGunaguna","1991","0.12"
"EmbachekoGunaguna","1992","0.5"
"EmbachekoGunaguna","1993","0.41"
"EmbachekoGunaguna","1994","0.94"
"EmbachekoGunaguna","1995","0.75"
"EmbachekoGunaguna","1996","0.66"
"EmbachekoGunaguna","1997","0.22"
"EmbachekoGunaguna","1998","0.81"
"EmbachekoGunaguna","1999","1"
"EmbachekoGunaguna","2000","0.38"
"EmbachekoGunaguna","2001","0.25"
"EmbachekoGunaguna","2002","0.06"
"EmbachekoGunaguna","2003","0.59"
"EmbachekoGunaguna","2004","0.44"
"EmbachekoGunaguna","2005","0.62"
"EmbachekoGunaguna","2006","0.88"
"EmbachekoGunaguna","2007","0.97"
"EmbachekoGunaguna","2008","0.91"
"EmbachekoGunaguna","2009","0.56"
"EmbachekoGunaguna","2010","0.78"
"EmbachekoGunaguna","2011","0.34"
"EmbachekoGunaguna","2012","0.53"
"EmbachekoGunaguna","2013","0.72"
"EmbachekoGunaguna","2014","0.19"
"EmbachekoGunaguna","2015",""
"EmbachekoGunaguna","2016",""
"EmbachekoGunaguna","2017",""
"EmbachekoGunaguna","2018",""
"EmbachekoGunaguna","2019",""
"EndaBagerima","1983","0.22"
"EndaBagerima","1984","0.03"
"EndaBagerima","1985","0.47"
"EndaBagerima","1986","0.5"
"EndaBagerima","1987","0.06"
"EndaBagerima","1988","0.66"
"EndaBagerima","1989","0.75"
"EndaBagerima","1990","0.12"
"EndaBagerima","1991","0.25"
"EndaBagerima","1992","0.38"
"EndaBagerima","1993","0.59"
"EndaBagerima","1994","0.88"
"EndaBagerima","1995","0.44"
"EndaBagerima","1996","0.62"
"EndaBagerima","1997","0.28"
"EndaBagerima","1998","0.97"
"EndaBagerima","1999","0.69"
"EndaBagerima","2000","0.31"
"EndaBagerima","2001","0.19"
"EndaBagerima","2002","0.09"
"EndaBagerima","2003","0.78"
"EndaBagerima","2004","0.16"
"EndaBagerima","2005","0.91"
"EndaBagerima","2006","0.72"
"EndaBagerima","2007","1"
"EndaBagerima","2008","0.84"
"EndaBagerima","2009","0.56"
"EndaBagerima","2010","0.94"
"EndaBagerima","2011","0.34"
"EndaBagerima","2012","0.41"
"EndaBagerima","2013","0.53"
"EndaBagerima","2014","0.81"
"EndaBagerima","2015",""
"EndaBagerima","2016",""
"EndaBagerima","2017",""
"EndaBagerima","2018",""
"EndaBagerima","2019",""
"Endabano","1983","0.09"
"Endabano","1984","0.03"
"Endabano","1985","0.97"
"Endabano","1986","0.41"
"Endabano","1987","0.06"
"Endabano","1988","0.59"
"Endabano","1989","0.47"
"Endabano","1990","0.25"
"Endabano","1991","0.28"
"Endabano","1992","0.31"
"Endabano","1993","0.5"
"Endabano","1994","0.75"
"Endabano","1995","0.72"
"Endabano","1996","0.81"
"Endabano","1997","0.19"
"Endabano","1998","0.88"
"Endabano","1999","0.84"
"Endabano","2000","0.38"
"Endabano","2001","0.22"
"Endabano","2002","0.12"
"Endabano","2003","0.62"
"Endabano","2004","0.16"
"Endabano","2005","0.66"
"Endabano","2006","0.69"
"Endabano","2007","1"
"Endabano","2008","0.91"
"Endabano","2009","0.53"
"Endabano","2010","0.94"
"Endabano","2011","0.34"
"Endabano","2012","0.44"
"Endabano","2013","0.56"
"Endabano","2014","0.78"
"Endabano","2015",""
"Endabano","2016",""
"Endabano","2017",""
"Endabano","2018",""
"Endabano","2019",""
"Endachiwa","1983","0.12"
"Endachiwa","1984","0.28"
"Endachiwa","1985","0.5"
"Endachiwa","1986","0.62"
"Endachiwa","1987","0.06"
"Endachiwa","1988","0.81"
"Endachiwa","1989","0.94"
"Endachiwa","1990","0.03"
"Endachiwa","1991","0.16"
"Endachiwa","1992","0.47"
"Endachiwa","1993","0.59"
"Endachiwa","1994","0.84"
"Endachiwa","1995","0.38"
"Endachiwa","1996","0.41"
"Endachiwa","1997","0.25"
"Endachiwa","1998","1"
"Endachiwa","1999","0.66"
"Endachiwa","2000","0.31"
"Endachiwa","2001","0.19"
"Endachiwa","2002","0.09"
"Endachiwa","2003","0.69"
"Endachiwa","2004","0.22"
