"Village","Year","value"
"Debrebrhan","1990","0.38"
"Debrebrhan","1991","0.78"
"Debrebrhan","1992","0.38"
"Debrebrhan","1993","0.73"
"Debrebrhan","1994","0.14"
"Debrebrhan","1995","0.14"
"Debrebrhan","1996","0.59"
"Debrebrhan","1997","0.97"
"Debrebrhan","1998","0.16"
"Debrebrhan","1999","0.38"
"Debrebrhan","2000","0.84"
"Debrebrhan","2001","0.38"
"Debrebrhan","2002","0.43"
"Debrebrhan","2003","0.38"
"Debrebrhan","2004","0.68"
"Debrebrhan","2005","0.46"
"Debrebrhan","2006","0.89"
"Debrebrhan","2007","0.7"
"Debrebrhan","2008","0.65"
"Debrebrhan","2009","0.38"
"Debrebrhan","2010","0.81"
"Debrebrhan","2011","0.86"
"Debrebrhan","2012","0.95"
"Debrebrhan","2013","0.03"
"Debrebrhan","2014","0.08"
"Debrebrhan","2015","0.41"
"Debrebrhan","2016","0.76"
"Debrebrhan","2017","0.49"
"Debrebrhan","2018","0.92"
"Debrebrhan","2019","0.51"
"DebreGenet","1983","0.86"
"DebreGenet","1984","0.68"
"DebreGenet","1985","0.51"
"DebreGenet","1986","0.76"
"DebreGenet","1987","0.62"
"DebreGenet","1988","0.54"
"DebreGenet","1989","0.05"
"DebreGenet","1990","0.08"
"DebreGenet","1991","0.76"
"DebreGenet","1992","0.38"
"DebreGenet","1993","0.16"
"DebreGenet","1994","0.38"
"DebreGenet","1995","0.14"
"DebreGenet","1996","0.89"
"DebreGenet","1997","1"
"DebreGenet","1998","0.49"
"DebreGenet","1999","0.38"
"DebreGenet","2000","0.78"
"DebreGenet","2001","0.57"
"DebreGenet","2002","0.59"
"DebreGenet","2003","0.38"
"DebreGenet","2004","0.46"
"DebreGenet","2005","0.38"
"DebreGenet","2006","0.41"
"DebreGenet","2007","0.76"
"DebreGenet","2008","0.92"
"DebreGenet","2009","0.81"
"DebreGenet","2010","0.22"
"DebreGenet","2011","0.65"
"DebreGenet","2012","0.38"
"DebreGenet","2013","0.03"
"DebreGenet","2014","0.11"
"DebreGenet","2015","0.19"
"DebreGenet","2016","0.84"
"DebreGenet","2017","0.43"
"DebreGenet","2018","1"
"DebreGenet","2019","1"
"DebreGenetA","1983","0.54"
"DebreGenetA","1984","0.32"
"DebreGenetA","1985","0.68"
"DebreGenetA","1986","0.86"
"DebreGenetA","1987","0.92"
"DebreGenetA","1988","0.49"
"DebreGenetA","1989","0.05"
"DebreGenetA","1990","0.16"
"DebreGenetA","1991","0.27"
"DebreGenetA","1992","0.16"
"DebreGenetA","1993","0.89"
"DebreGenetA","1994","0.3"
"DebreGenetA","1995","0.7"
"DebreGenetA","1996","0.27"
"DebreGenetA","1997","1"
"DebreGenetA","1998","0.54"
"DebreGenetA","1999","0.16"
"DebreGenetA","2000","0.41"
"DebreGenetA","2001","0.22"
"DebreGenetA","2002","0.46"
"DebreGenetA","2003","0.43"
"DebreGenetA","2004","0.41"
"DebreGenetA","2005","0.41"
"DebreGenetA","2006","0.62"
"DebreGenetA","2007","0.81"
"DebreGenetA","2008","0.73"
"DebreGenetA","2009","0.57"
"DebreGenetA","2010","0.78"
"DebreGenetA","2011","0.86"
"DebreGenetA","2012","0.65"
"DebreGenetA","2013","0.03"
"DebreGenetA","2014","0.19"
"DebreGenetA","2015","0.08"
"DebreGenetA","2016","0.59"
"DebreGenetA","2017","0.76"
"DebreGenetA","2018","0.95"
"DebreGenetA","2019","1"
"DebreGenetK","1983","0.27"
"DebreGenetK","1984","0.38"
"DebreGenetK","1985","0.24"
"DebreGenetK","1986","0.65"
"DebreGenetK","1987","0.78"
"DebreGenetK","1988","1"
"DebreGenetK","1989","0.65"
"DebreGenetK","1990","0.24"
"DebreGenetK","1991","1"
"DebreGenetK","1992","0.24"
"DebreGenetK","1993","0.7"
"DebreGenetK","1994","0.49"
"DebreGenetK","1995","0.05"
"DebreGenetK","1996","1"
"DebreGenetK","1997","1"
"DebreGenetK","1998","0.49"
"DebreGenetK","1999","0.24"
"DebreGenetK","2000","0.49"
"DebreGenetK","2001","0.41"
"DebreGenetK","2002","0.35"
"DebreGenetK","2003","0.65"
"DebreGenetK","2004","0.24"
"DebreGenetK","2005","0.32"
"DebreGenetK","2006","0.65"
"DebreGenetK","2007","0.76"
"DebreGenetK","2008","0.81"
"DebreGenetK","2009","0.24"
"DebreGenetK","2010","1"
"DebreGenetK","2011","0.65"
"DebreGenetK","2012","0.51"
"DebreGenetK","2013","0.03"
"DebreGenetK","2014","0.3"
"DebreGenetK","2015","0.08"
"DebreGenetK","2016","0.73"
"DebreGenetK","2017","0.68"
"DebreGenetK","2018","1"
"DebreGenetK","2019","1"
"DebreGeorgis","1983","0.62"
"DebreGeorgis","1984","0.68"
"DebreGeorgis","1985","0.16"
"DebreGeorgis","1986","0.86"
"DebreGeorgis","1987","0.73"
"DebreGeorgis","1988","0.3"
"DebreGeorgis","1989","0.19"
"DebreGeorgis","1990","0.16"
"DebreGeorgis","1991","0.86"
"DebreGeorgis","1992","0.16"
"DebreGeorgis","1993","0.57"
"DebreGeorgis","1994","0.51"
"DebreGeorgis","1995","0.51"
"DebreGeorgis","1996","0.89"
"DebreGeorgis","1997","0.95"
"DebreGeorgis","1998","0.54"
"DebreGeorgis","1999","0.51"
"DebreGeorgis","2000","0.7"
"DebreGeorgis","2001","0.59"
"DebreGeorgis","2002","0.65"
"DebreGeorgis","2003","0.51"
"DebreGeorgis","2004","0.51"
"DebreGeorgis","2005","0.51"
"DebreGeorgis","2006","0.24"
"DebreGeorgis","2007","0.86"
"DebreGeorgis","2008","0.92"
"DebreGeorgis","2009","0.32"
"DebreGeorgis","2010","0.27"
"DebreGeorgis","2011","0.78"
"DebreGeorgis","2012","0.51"
"DebreGeorgis","2013","0.03"
"DebreGeorgis","2014","0.05"
"DebreGeorgis","2015","0.08"
"DebreGeorgis","2016","0.76"
"DebreGeorgis","2017","0.22"
"DebreGeorgis","2018","1"
"DebreGeorgis","2019","1"
"DebreKidusan","1983","0.81"
"DebreKidusan","1984","0.65"
"DebreKidusan","1985","0.43"
"DebreKidusan","1986","0.73"
"DebreKidusan","1987","0.57"
"DebreKidusan","1988","0.49"
"DebreKidusan","1989","0.05"
"DebreKidusan","1990","0.11"
"DebreKidusan","1991","0.73"
"DebreKidusan","1992","0.38"
"DebreKidusan","1993","0.22"
"DebreKidusan","1994","0.38"
"DebreKidusan","1995","0.14"
"DebreKidusan","1996","0.81"
"DebreKidusan","1997","1"
"DebreKidusan","1998","0.49"
"DebreKidusan","1999","0.38"
"DebreKidusan","2000","0.76"
"DebreKidusan","2001","0.59"
"DebreKidusan","2002","0.62"
"DebreKidusan","2003","0.38"
"DebreKidusan","2004","0.54"
"DebreKidusan","2005","0.38"
"DebreKidusan","2006","0.51"
"DebreKidusan","2007","0.86"
"DebreKidusan","2008","1"
"DebreKidusan","2009","1"
"DebreKidusan","2010","0.11"
"DebreKidusan","2011","0.73"
"DebreKidusan","2012","0.38"
"DebreKidusan","2013","0.03"
"DebreKidusan","2014","0.19"
"DebreKidusan","2015","0.19"
"DebreKidusan","2016","0.84"
"DebreKidusan","2017","0.41"
"DebreKidusan","2018","1"
"DebreKidusan","2019","1"
"Debremawie","1983","0.62"
"Debremawie","1984","0.68"
"Debremawie","1985","0.14"
"Debremawie","1986","0.81"
"Debremawie","1987","0.7"
"Debremawie","1988","0.62"
"Debremawie","1989","0.24"
"Debremawie","1990","0.14"
"Debremawie","1991","0.81"
"Debremawie","1992","0.14"
"Debremawie","1993","0.22"
"Debremawie","1994","0.46"
"Debremawie","1995","0.16"
"Debremawie","1996","0.86"
"Debremawie","1997","0.95"
"Debremawie","1998","0.51"
"Debremawie","1999","0.46"
"Debremawie","2000","0.84"
"Debremawie","2001","0.57"
"Debremawie","2002","0.65"
"Debremawie","2003","0.46"
"Debremawie","2004","0.46"
"Debremawie","2005","0.46"
"Debremawie","2006","0.3"
"Debremawie","2007","0.81"
"Debremawie","2008","0.92"
"Debremawie","2009","0.54"
"Debremawie","2010","0.49"
"Debremawie","2011","0.81"
"Debremawie","2012","0.46"
"Debremawie","2013","0.03"
"Debremawie","2014","0.05"
"Debremawie","2015","0.19"
"Debremawie","2016","0.89"
"Debremawie","2017","0.27"
"Debremawie","2018","1"
"Debremawie","2019","1"
"Debreselam","1983","0.86"
"Debreselam","1984","0.73"
"Debreselam","1985","0.38"
"Debreselam","1986","1"
"Debreselam","1987","0.89"
"Debreselam","1988","0.19"
"Debreselam","1989","0.05"
"Debreselam","1990","0.19"
"Debreselam","1991","0.68"
"Debreselam","1992","0.19"
"Debreselam","1993","0.49"
"Debreselam","1994","0.57"
"Debreselam","1995","0.22"
"Debreselam","1996","0.41"
"Debreselam","1997","0.92"
"Debreselam","1998","0.24"
"Debreselam","1999","0.19"
"Debreselam","2000","0.76"
"Debreselam","2001","0.32"
"Debreselam","2002","0.51"
"Debreselam","2003","0.46"
"Debreselam","2004","0.54"
"Debreselam","2005","0.3"
"Debreselam","2006","0.65"
"Debreselam","2007","0.78"
"Debreselam","2008","0.62"
"Debreselam","2009","0.35"
"Debreselam","2010","0.59"
"Debreselam","2011","0.97"
"Debreselam","2012","0.95"
"Debreselam","2013","0.03"
"Debreselam","2014","0.08"
"Debreselam","2015","0.27"
"Debreselam","2016","0.7"
"Debreselam","2017","0.43"
"Debreselam","2018","0.81"
"Debreselam","2019","0.84"
"Debrinetseb","1983","0.08"
"Debrinetseb","1984","0.3"
"Debrinetseb","1985","0.19"
"Debrinetseb","1986","0.46"
"Debrinetseb","1987","0.65"
"Debrinetseb","1988","1"
"Debrinetseb","1989","1"
"Debrinetseb","1990","0.19"
"Debrinetseb","1991","1"
"Debrinetseb","1992","0.05"
"Debrinetseb","1993","1"
"Debrinetseb","1994","0.38"
"Debrinetseb","1995","0.19"
"Debrinetseb","1996","1"
"Debrinetseb","1997","1"
"Debrinetseb","1998","0.38"
"Debrinetseb","1999","0.19"
"Debrinetseb","2000","0.49"
"Debrinetseb","2001","0.54"
"Debrinetseb","2002","0.32"
"Debrinetseb","2003","0.46"
"Debrinetseb","2004","0.27"
"Debrinetseb","2005","0.24"
"Debrinetseb","2006","1"
"Debrinetseb","2007","0.46"
"Debrinetseb","2008","1"
"Debrinetseb","2009","0.59"
"Debrinetseb","2010","1"
"Debrinetseb","2011","0.57"
"Debrinetseb","2012","0.62"
"Debrinetseb","2013","0.03"
"Debrinetseb","2014","0.51"
"Debrinetseb","2015","0.22"
"Debrinetseb","2016","0.68"
"Debrinetseb","2017","1"
"Debrinetseb","2018","1"
"Debrinetseb","2019","1"
"Dekera","1983","0.35"
"Dekera","1984","0.16"
"Dekera","1985","0.05"
"Dekera","1986","0.86"
"Dekera","1987","0.81"
"Dekera","1988","0.59"
"Dekera","1989","0.54"
"Dekera","1990","0.24"
"Dekera","1991","0.89"
"Dekera","1992","0.24"
"Dekera","1993","0.62"
"Dekera","1994","0.27"
"Dekera","1995","0.14"
"Dekera","1996","0.95"
"Dekera","1997","0.97"
"Dekera","1998","0.49"
"Dekera","1999","0.46"
"Dekera","2000","0.57"
"Dekera","2001","0.65"
"Dekera","2002","0.3"
"Dekera","2003","0.76"
"Dekera","2004","0.32"
"Dekera","2005","0.41"
"Dekera","2006","0.46"
"Dekera","2007","0.51"
"Dekera","2008","0.7"
"Dekera","2009","0.38"
"Dekera","2010","0.84"
"Dekera","2011","0.73"
"Dekera","2012","0.68"
"Dekera","2013","0.03"
"Dekera","2014","0.08"
"Dekera","2015","0.11"
"Dekera","2016","0.78"
"Dekera","2017","0.19"
"Dekera","2018","0.92"
"Dekera","2019","1"
"DembezaAmbaLay","1983","0.62"
"DembezaAmbaLay","1984","0.68"
"DembezaAmbaLay","1985","0.14"
"DembezaAmbaLay","1986","0.81"
"DembezaAmbaLay","1987","0.7"
"DembezaAmbaLay","1988","0.62"
"DembezaAmbaLay","1989","0.24"
"DembezaAmbaLay","1990","0.14"
"DembezaAmbaLay","1991","0.81"
"DembezaAmbaLay","1992","0.14"
"DembezaAmbaLay","1993","0.22"
"DembezaAmbaLay","1994","0.46"
"DembezaAmbaLay","1995","0.16"
"DembezaAmbaLay","1996","0.86"
"DembezaAmbaLay","1997","0.95"
"DembezaAmbaLay","1998","0.51"
"DembezaAmbaLay","1999","0.46"
"DembezaAmbaLay","2000","0.84"
"DembezaAmbaLay","2001","0.57"
"DembezaAmbaLay","2002","0.65"
"DembezaAmbaLay","2003","0.46"
"DembezaAmbaLay","2004","0.46"
"DembezaAmbaLay","2005","0.46"
"DembezaAmbaLay","2006","0.3"
"DembezaAmbaLay","2007","0.81"
"DembezaAmbaLay","2008","0.92"
"DembezaAmbaLay","2009","0.54"
"DembezaAmbaLay","2010","0.49"
"DembezaAmbaLay","2011","0.81"
"DembezaAmbaLay","2012","0.46"
"DembezaAmbaLay","2013","0.03"
"DembezaAmbaLay","2014","0.05"
"DembezaAmbaLay","2015","0.19"
"DembezaAmbaLay","2016","0.89"
"DembezaAmbaLay","2017","0.27"
"DembezaAmbaLay","2018","1"
"DembezaAmbaLay","2019","1"
"Derit","1983","0.59"
"Derit","1984","0.14"
"Derit","1985","0.41"
"Derit","1986","0.41"
"Derit","1987","0.05"
"Derit","1988","0.59"
"Derit","1989","0.59"
"Derit","1990","0.24"
"Derit","1991","0.41"
"Derit","1992","0.24"
"Derit","1993","0.43"
"Derit","1994","0.24"
"Derit","1995","0.59"
"Derit","1996","1"
"Derit","1997","1"
"Derit","1998","0.59"
"Derit","1999","0.24"
"Derit","2000","0.59"
"Derit","2001","1"
"Derit","2002","1"
"Derit","2003","0.41"
"Derit","2004","0.41"
"Derit","2005","0.41"
"Derit","2006","1"
"Derit","2007","1"
"Derit","2008","1"
"Derit","2009","1"
"Derit","2010","1"
"Derit","2011","1"
"Derit","2012","1"
"Derit","2013","0.03"
"Derit","2014","0.11"
"Derit","2015","1"
"Derit","2016","1"
"Derit","2017","0.11"
"Derit","2018","1"
"Derit","2019","1"
"Derita","1983","0.62"
"Derita","1984","1"
"Derita","1985","0.43"
"Derita","1986","0.43"
"Derita","1987","0.08"
"Derita","1988","0.62"
"Derita","1989","0.62"
"Derita","1990","0.16"
"Derita","1991","0.43"
"Derita","1992","0.43"
"Derita","1993","0.68"
"Derita","1994","0.43"
"Derita","1995","0.62"
"Derita","1996","1"
"Derita","1997","1"
"Derita","1998","0.62"
"Derita","1999","0.16"
"Derita","2000","0.62"
"Derita","2001","1"
"Derita","2002","0.43"
"Derita","2003","0.16"
"Derita","2004","0.43"
"Derita","2005","0.43"
"Derita","2006","0.43"
"Derita","2007","1"
"Derita","2008","1"
"Derita","2009","1"
"Derita","2010","1"
"Derita","2011","1"
"Derita","2012","0.65"
"Derita","2013","0.03"
"Derita","2014","0.05"
"Derita","2015","1"
"Derita","2016","0.46"
"Derita","2017","0.19"
"Derita","2018","1"
"Derita","2019","1"
"Dinkashena","1983","0.62"
"Dinkashena","1984","0.51"
"Dinkashena","1985","0.27"
"Dinkashena","1986","0.89"
"Dinkashena","1987","0.84"
"Dinkashena","1988","0.27"
"Dinkashena","1989","0.05"
"Dinkashena","1990","0.27"
"Dinkashena","1991","0.95"
"Dinkashena","1992","0.27"
"Dinkashena","1993","0.35"
"Dinkashena","1994","0.32"
"Dinkashena","1995","0.57"
"Dinkashena","1996","0.86"
"Dinkashena","1997","1"
"Dinkashena","1998","0.3"
"Dinkashena","1999","0.78"
"Dinkashena","2000","0.43"
"Dinkashena","2001","0.78"
"Dinkashena","2002","0.59"
"Dinkashena","2003","0.27"
"Dinkashena","2004","0.78"
"Dinkashena","2005","0.81"
"Dinkashena","2006","0.27"
"Dinkashena","2007","0.92"
"Dinkashena","2008","0.65"
"Dinkashena","2009","0.41"
"Dinkashena","2010","0.41"
"Dinkashena","2011","0.46"
"Dinkashena","2012","0.78"
"Dinkashena","2013","0.03"
"Dinkashena","2014","0.11"
"Dinkashena","2015","0.11"
"Dinkashena","2016","0.68"
"Dinkashena","2017","0.49"
"Dinkashena","2018","0.97"
"Dinkashena","2019","0.54"
"Ebo","1983","0.78"
"Ebo","1984","0.81"
"Ebo","1985","0.41"
"Ebo","1986","1"
"Ebo","1987","0.05"
"Ebo","1988","0.7"
"Ebo","1989","0.08"
"Ebo","1990","0.41"
"Ebo","1991","0.92"
"Ebo","1992","0.41"
"Ebo","1993","0.54"
"Ebo","1994","0.49"
"Ebo","1995","0.49"
"Ebo","1996","0.7"
"Ebo","1997","0.86"
"Ebo","1998","0.43"
"Ebo","1999","0.92"
"Ebo","2000","0.41"
"Ebo","2001","0.97"
"Ebo","2002","0.41"
"Ebo","2003","0.41"
"Ebo","2004","0.95"
"Ebo","2005","0.76"
"Ebo","2006","0.41"
"Ebo","2007","0.73"
"Ebo","2008","0.62"
"Ebo","2009","0.41"
"Ebo","2010","0.51"
"Ebo","2011","0.41"
"Ebo","2012","0.59"
"Ebo","2013","0.03"
"Ebo","2014","0.16"
"Ebo","2015","0.16"
"Ebo","2016","0.84"
"Ebo","2017","0.65"
"Ebo","2018","0.57"
"Ebo","2019","0.16"
"Edagaarbi","1983","0.73"
"Edagaarbi","1984","0.86"
"Edagaarbi","1985","0.49"
"Edagaarbi","1986","1"
"Edagaarbi","1987","0.89"
"Edagaarbi","1988","0.43"
"Edagaarbi","1989","0.14"
"Edagaarbi","1990","0.24"
"Edagaarbi","1991","0.24"
"Edagaarbi","1992","0.24"
"Edagaarbi","1993","0.78"
"Edagaarbi","1994","0.3"
"Edagaarbi","1995","0.3"
"Edagaarbi","1996","0.41"
"Edagaarbi","1997","0.92"
"Edagaarbi","1998","0.51"
"Edagaarbi","1999","0.62"
"Edagaarbi","2000","0.84"
"Edagaarbi","2001","0.32"
"Edagaarbi","2002","0.46"
"Edagaarbi","2003","0.57"
"Edagaarbi","2004","0.76"
"Edagaarbi","2005","0.35"
"Edagaarbi","2006","0.54"
"Edagaarbi","2007","0.81"
"Edagaarbi","2008","0.68"
"Edagaarbi","2009","0.38"
"Edagaarbi","2010","0.59"
"Edagaarbi","2011","0.97"
"Edagaarbi","2012","0.95"
"Edagaarbi","2013","0.03"
"Edagaarbi","2014","0.11"
"Edagaarbi","2015","0.05"
"Edagaarbi","2016","0.16"
"Edagaarbi","2017","0.11"
"Edagaarbi","2018","0.65"
"Edagaarbi","2019","0.7"
"EmbaAhfrom","1983","0.84"
"EmbaAhfrom","1984","0.76"
"EmbaAhfrom","1985","0.43"
"EmbaAhfrom","1986","1"
"EmbaAhfrom","1987","0.89"
"EmbaAhfrom","1988","0.65"
"EmbaAhfrom","1989","0.14"
"EmbaAhfrom","1990","0.24"
"EmbaAhfrom","1991","0.24"
"EmbaAhfrom","1992","0.24"
"EmbaAhfrom","1993","0.73"
"EmbaAhfrom","1994","0.3"
"EmbaAhfrom","1995","0.3"
"EmbaAhfrom","1996","0.78"
"EmbaAhfrom","1997","0.97"
"EmbaAhfrom","1998","0.86"
"EmbaAhfrom","1999","0.54"
"EmbaAhfrom","2000","0.81"
"EmbaAhfrom","2001","0.32"
"EmbaAhfrom","2002","0.41"
"EmbaAhfrom","2003","0.57"
"EmbaAhfrom","2004","0.7"
"EmbaAhfrom","2005","0.35"
"EmbaAhfrom","2006","0.51"
"EmbaAhfrom","2007","0.68"
"EmbaAhfrom","2008","0.59"
"EmbaAhfrom","2009","0.38"
"EmbaAhfrom","2010","0.62"
"EmbaAhfrom","2011","0.95"
"EmbaAhfrom","2012","0.92"
"EmbaAhfrom","2013","0.03"
"EmbaAhfrom","2014","0.08"
"EmbaAhfrom","2015","0.08"
"EmbaAhfrom","2016","0.16"
"EmbaAhfrom","2017","0.11"
"EmbaAhfrom","2018","0.49"
"EmbaAhfrom","2019","0.46"
"EmbachekoGunaguna","1983","0.59"
"EmbachekoGunaguna","1984","0.14"
"EmbachekoGunaguna","1985","0.41"
"EmbachekoGunaguna","1986","0.41"
"EmbachekoGunaguna","1987","0.05"
"EmbachekoGunaguna","1988","0.59"
"EmbachekoGunaguna","1989","0.59"
"EmbachekoGunaguna","1990","0.24"
"EmbachekoGunaguna","1991","0.41"
"EmbachekoGunaguna","1992","0.24"
"EmbachekoGunaguna","1993","0.43"
"EmbachekoGunaguna","1994","0.24"
"EmbachekoGunaguna","1995","0.59"
"EmbachekoGunaguna","1996","1"
"EmbachekoGunaguna","1997","1"
"EmbachekoGunaguna","1998","0.59"
"EmbachekoGunaguna","1999","0.24"
"EmbachekoGunaguna","2000","0.59"
"EmbachekoGunaguna","2001","1"
"EmbachekoGunaguna","2002","1"
"EmbachekoGunaguna","2003","0.41"
"EmbachekoGunaguna","2004","0.41"
"EmbachekoGunaguna","2005","0.41"
"EmbachekoGunaguna","2006","1"
"EmbachekoGunaguna","2007","1"
"EmbachekoGunaguna","2008","1"
"EmbachekoGunaguna","2009","1"
"EmbachekoGunaguna","2010","1"
"EmbachekoGunaguna","2011","1"
"EmbachekoGunaguna","2012","1"
"EmbachekoGunaguna","2013","0.03"
"EmbachekoGunaguna","2014","0.11"
"EmbachekoGunaguna","2015","1"
"EmbachekoGunaguna","2016","1"
"EmbachekoGunaguna","2017","0.11"
"EmbachekoGunaguna","2018","1"
"EmbachekoGunaguna","2019","1"
"EndaBagerima","1983","0.68"
"EndaBagerima","1984","0.41"
"EndaBagerima","1985","0.27"
"EndaBagerima","1986","0.92"
"EndaBagerima","1987","0.81"
"EndaBagerima","1988","0.24"
"EndaBagerima","1989","0.05"
"EndaBagerima","1990","0.19"
"EndaBagerima","1991","0.19"
"EndaBagerima","1992","0.35"
"EndaBagerima","1993","0.62"
"EndaBagerima","1994","0.84"
"EndaBagerima","1995","0.32"
"EndaBagerima","1996","0.78"
"EndaBagerima","1997","1"
"EndaBagerima","1998","0.68"
"EndaBagerima","1999","0.19"
"EndaBagerima","2000","0.49"
"EndaBagerima","2001","0.22"
"EndaBagerima","2002","0.57"
"EndaBagerima","2003","0.3"
"EndaBagerima","2004","0.46"
"EndaBagerima","2005","0.46"
"EndaBagerima","2006","0.59"
"EndaBagerima","2007","0.92"
"EndaBagerima","2008","0.51"
"EndaBagerima","2009","0.73"
"EndaBagerima","2010","0.76"
"EndaBagerima","2011","0.92"
"EndaBagerima","2012","0.54"
"EndaBagerima","2013","0.03"
"EndaBagerima","2014","0.11"
"EndaBagerima","2015","0.08"
"EndaBagerima","2016","0.38"
"EndaBagerima","2017","0.7"
"EndaBagerima","2018","0.95"
"EndaBagerima","2019","0.97"
"Endabano","1983","0.32"
"Endabano","1984","0.38"
"Endabano","1985","0.27"
"Endabano","1986","0.7"
"Endabano","1987","0.84"
"Endabano","1988","0.78"
"Endabano","1989","0.62"
"Endabano","1990","0.27"
"Endabano","1991","0.76"
"Endabano","1992","0.05"
"Endabano","1993","0.73"
"Endabano","1994","0.65"
"Endabano","1995","0.08"
"Endabano","1996","1"
"Endabano","1997","0.89"
"Endabano","1998","0.32"
"Endabano","1999","0.27"
"Endabano","2000","0.57"
"Endabano","2001","0.51"
"Endabano","2002","0.41"
"Endabano","2003","0.35"
"Endabano","2004","0.27"
"Endabano","2005","0.27"
"Endabano","2006","0.43"
"Endabano","2007","0.59"
"Endabano","2008","0.86"
"Endabano","2009","0.49"
"Endabano","2010","1"
"Endabano","2011","0.7"
"Endabano","2012","0.49"
"Endabano","2013","0.03"
"Endabano","2014","0.11"
"Endabano","2015","0.14"
"Endabano","2016","0.81"
"Endabano","2017","0.54"
"Endabano","2018","1"
"Endabano","2019","1"
"Endachiwa","1983","0.65"
"Endachiwa","1984","0.38"
"Endachiwa","1985","0.43"
"Endachiwa","1986","0.89"
"Endachiwa","1987","0.92"
"Endachiwa","1988","0.24"
"Endachiwa","1989","0.16"
"Endachiwa","1990","0.11"
"Endachiwa","1991","0.41"
"Endachiwa","1992","0.11"
"Endachiwa","1993","0.84"
"Endachiwa","1994","0.81"
"Endachiwa","1995","0.27"
"Endachiwa","1996","0.7"
"Endachiwa","1997","0.95"
"Endachiwa","1998","0.65"
"Endachiwa","1999","0.11"
"Endachiwa","2000","0.46"
"Endachiwa","2001","0.22"
"Endachiwa","2002","0.3"
"Endachiwa","2003","0.49"
"Endachiwa","2004","0.35"
"Endachiwa","2005","0.32"
"Endachiwa","2006","0.59"
"Endachiwa","2007","0.76"
"Endachiwa","2008","0.54"
"Endachiwa","2009","0.51"
"Endachiwa","2010","0.68"
"Endachiwa","2011","0.89"
"Endachiwa","2012","0.57"
"Endachiwa","2013","0.03"
"Endachiwa","2014","0.19"
"Endachiwa","2015","0.14"
"Endachiwa","2016","0.73"
"Endachiwa","2017","0.78"
"Endachiwa","2018","0.97"
"Endachiwa","2019","1"
"EndaFelasi","1983","0.41"
"EndaFelasi","1984","0.43"
"EndaFelasi","1985","0.27"
"EndaFelasi","1986","0.7"
"EndaFelasi","1987","0.86"
"EndaFelasi","1988","0.24"
"EndaFelasi","1989","0.22"
"EndaFelasi","1990","0.3"
"EndaFelasi","1991","0.84"
"EndaFelasi","1992","0.11"
"EndaFelasi","1993","0.62"
"EndaFelasi","1994","0.76"
"EndaFelasi","1995","0.05"
"EndaFelasi","1996","0.78"
"EndaFelasi","1997","0.76"
"EndaFelasi","1998","0.59"
"EndaFelasi","1999","0.11"
"EndaFelasi","2000","0.46"
"EndaFelasi","2001","0.51"
"EndaFelasi","2002","0.14"
"EndaFelasi","2003","0.54"
"EndaFelasi","2004","0.35"
"EndaFelasi","2005","0.35"
"EndaFelasi","2006","0.49"
"EndaFelasi","2007","0.92"
"EndaFelasi","2008","0.89"
"EndaFelasi","2009","0.38"
"EndaFelasi","2010","0.95"
"EndaFelasi","2011","0.7"
"EndaFelasi","2012","0.57"
"EndaFelasi","2013","0.03"
"EndaFelasi","2014","0.19"
"EndaFelasi","2015","0.16"
"EndaFelasi","2016","0.81"
"EndaFelasi","2017","0.65"
"EndaFelasi","2018","1"
"EndaFelasi","2019","1"
"Endagahamus","1983","0.73"
"Endagahamus","1984","0.43"
"Endagahamus","1985","0.19"
"Endagahamus","1986","0.92"
"Endagahamus","1987","0.86"
"Endagahamus","1988","0.35"
"Endagahamus","1989","0.03"
"Endagahamus","1990","0.19"
"Endagahamus","1991","0.46"
"Endagahamus","1992","0.19"
"Endagahamus","1993","0.68"
"Endagahamus","1994","0.32"
"Endagahamus","1995","0.08"
"Endagahamus","1996","0.78"
"Endagahamus","1997","0.95"
"Endagahamus","1998","0.73"
"Endagahamus","1999","0.19"
"Endagahamus","2000","0.54"
"Endagahamus","2001","0.27"
"Endagahamus","2002","0.3"
"Endagahamus","2003","0.51"
"Endagahamus","2004","0.41"
"Endagahamus","2005","0.38"
"Endagahamus","2006","0.59"
"Endagahamus","2007","0.81"
"Endagahamus","2008","0.57"
"Endagahamus","2009","0.49"
"Endagahamus","2010","0.65"
"Endagahamus","2011","0.92"
"Endagahamus","2012","0.62"
"Endagahamus","2013","0.05"
"Endagahamus","2014","0.24"
"Endagahamus","2015","0.22"
"Endagahamus","2016","0.76"
"Endagahamus","2017","0.84"
"Endagahamus","2018","1"
"Endagahamus","2019","0.97"
"Endamariam","1983","0.59"
"Endamariam","1984","0.73"
"Endamariam","1985","0.38"
"Endamariam","1986","0.97"
"Endamariam","1987","0.89"
"Endamariam","1988","0.59"
"Endamariam","1989","0.03"
"Endamariam","1990","0.19"
"Endamariam","1991","0.19"
"Endamariam","1992","0.19"
"Endamariam","1993","0.84"
"Endamariam","1994","0.35"
"Endamariam","1995","0.22"
"Endamariam","1996","0.81"
"Endamariam","1997","1"
"Endamariam","1998","0.62"
"Endamariam","1999","0.51"
"Endamariam","2000","0.78"
"Endamariam","2001","0.24"
"Endamariam","2002","0.46"
"Endamariam","2003","0.43"
"Endamariam","2004","0.76"
"Endamariam","2005","0.51"
"Endamariam","2006","0.68"
"Endamariam","2007","0.7"
