province,territory,sector,village,survey_id,rank,year,comments
Kasaï-Central,Demba,DIOFUA,NSANGA,39,6,2006,Pas des pluies
Kasaï-Central,Demba,DIOFUA,NSANGA,39,7,2015,Pas des pluies
Kasaï-Central,Demba,DIOFUA,NSANGA,39,8,2008,Pluie retardé
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,1,1996,Secherese 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,2,1999,Secherese 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,3,2008,Pluie forte
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,4,2011,Secherese 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,5,2018,Forte pluie 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,6,2000,Pluie 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,7,2021,Secherese 
Kasaï-Central,Demba,DIOFUA,TSHIALU MUKENDI,40,8,2022,Forte pluie 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,1,1996,Secherese 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,2,2000,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,3,2008,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,4,2017,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,5,2019,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,6,2020,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,7,2021,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIBATA II,41,8,2022,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,1,1994,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,2,2008,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,3,2016,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,4,2017,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,5,2018,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,6,2020,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,7,2021,Secheresse 
Kasaï-Central,Demba,DIOFUA,TSHIMANA,42,8,2022,Secheresse 
Kasaï-Central,Demba,DIOFUA,NA,43,1,1999,Secheresse
Kasaï-Central,Demba,DIOFUA,NA,43,2,2000,Secheresse
Kasaï-Central,Demba,DIOFUA,NA,43,3,2002,Forte plue
Kasaï-Central,Demba,DIOFUA,NA,43,4,2007,Secheresse
Kasaï-Central,Demba,DIOFUA,NA,43,5,2008,Forte plue
Kasaï-Central,Demba,DIOFUA,NA,43,6,2015,Secheresse
Kasaï-Central,Demba,DIOFUA,NA,43,7,2016,Secherese
Kasaï-Central,Demba,DIOFUA,NA,43,8,2022,NA
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,1,2002,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,2,2004,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,3,2007,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,4,2011,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,5,2015,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,6,2018,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,7,2021,Secheresse 
Kasaï-Central,Demba,MAMBA,BAKWA  TSHIAME I,44,8,1998,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,1,2020,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,2,2018,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,3,2012,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,4,2000,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,5,2014,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,6,2021,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,7,2008,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KANDU,45,8,2009,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,1,2006,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,2,2016,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,3,2003,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,4,2011,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,5,2014,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,6,2019,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,7,2000,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA KAYEMBE,46,8,2002,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,1,2016,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,2,2021,Temperature haute
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,3,2009,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,4,2019,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,5,2006,Temperature haute 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,6,2012,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,7,2000,Secheresse 
Kasaï-Central,Demba,MAMBA,BENA MUANZA,47,8,1994,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,1,1995,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,2,2013,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,3,2004,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,4,2017,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,5,2021,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,6,2000,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,7,2009,Secheresse 
Kasaï-Central,Demba,MAMBA,DIAMBA,48,8,2019,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,1,2014,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,2,2018,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,3,2022,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,4,2011,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,5,2000,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,6,2008,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,7,1997,Secheresse 
Kasaï-Central,Demba,MAMBA,MIBANGA,49,8,2005,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,1,1996,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,2,1997,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,3,2008,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,4,2011,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,5,2012,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,6,2014,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,7,2018,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,BENA TSHISOLA,50,8,2022,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,1,2006,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,2,2007,Perturbations de saison
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,3,2008,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,4,2022,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,5,2012,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,6,2017,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,7,2000,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KALUMBU,51,8,2011,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,1,2019,Perturbations
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,2,2017,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,3,2007,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,4,2013,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,5,2004,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,6,2021,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,7,2000,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,KASONGA MUBAMBA,52,8,2011,Sécheresse
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,1,2014,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,2,2015,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,3,2017,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,4,2018,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,5,2019,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,6,2022,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,7,2020,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,NSANGA,53,8,2011,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,1,1998,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,2,2007,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,3,2000,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,4,2006,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,5,2003,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,6,2022,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,7,2017,Secheresse 
Kasaï-Central,Demba,MUANZA NGOMA,VILLAGE MABANGA,54,8,2011,Secheresse 
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,1,1996,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,2,2001,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,3,2003,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,4,2008,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,5,2017,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,6,2018,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,7,2020,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA KALAMBA,55,8,2022,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,1,1997,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,2,2001,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,3,2002,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,4,2003,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,5,2005,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,6,2008,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,7,2018,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA MPUTU,56,8,2022,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,1,1996,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,2,2000,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,3,2008,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,4,2015,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,5,2017,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,6,2018,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,7,2020,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,BENA NKASHAMA,57,8,2022,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,1,2002,Secherese 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,2,2005,Secherese 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,3,2006,Secherese 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,4,2008,Forte pluie 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,5,2011,Secherese 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,6,2012,Secherese 
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,7,2017,Seo
Kasaï-Central,Demba,TSHIBOTE,CILENGA,58,8,2022,Secherese 
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,1,1994,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,2,1996,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,3,2000,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,4,2007,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,5,2008,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,6,2016,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,7,2020,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,DIPUMU,59,8,2021,Sécheresse
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,1,1997,Secherese 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,2,2000,Forte pluie 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,3,2004,Secherese 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,4,2007,Secherese 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,5,2018,Forte pluie 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,6,2019,Secheresse 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,7,2020,Secherese 
Kasaï-Central,Demba,TSHIBOTE,KAMBANGANYI,60,8,2002,Secherese 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,1,2011,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,2,2017,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,3,2019,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,4,2022,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,5,1994,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,6,2021,Augmentation de temperature 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,7,2014,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BAKWA MBAYI,61,8,1997,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,1,2021,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,2,2019,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,3,2016,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,4,2018,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,5,2015,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,6,2013,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,7,2008,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,BINKUNKU,62,8,2006,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,1,1994,Haute temperature 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,2,2008,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,3,1997,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,4,2002,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,5,2011,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,6,2018,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,7,2004,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,KALUNDE,63,8,2022,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,1,2022,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,2,2017,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,3,2001,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,4,2003,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,5,2005,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,6,2016,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,7,2021,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUBUYI,64,8,2019,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,1,2001,SECHERESSE 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,2,2006,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,3,1996,SECHERESSE 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,4,2019,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,5,2011,SECHERESSE 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,6,2014,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,7,2022,Secheresse 
Kasaï-Central,Demba,TSHIBUNGU,LUNGONZO,65,8,2016,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,1,2017,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,2,2018,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,3,2019,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,4,2020,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,5,2016,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,6,2021,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,7,2022,Secheresse 
Kasaï,Kamonia,BAMPENDE,FUNDJI,66,8,2023,Secheresse 
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,1,2006,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,2,2008,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,3,2022,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,4,2023,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,5,2015,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,6,2017,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,7,2019,Sécheresse
Kasaï,Kamonia,BAMPENDE,KHOJI A KHOMBO,67,8,2011,Sécheresse
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,1,2023,Secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,2,2018,Secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,3,2016,secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,4,2019,Secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,5,2002,Secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,6,2010,Secheresse 
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,7,2014,NA
Kasaï,Kamonia,BAMPENDE,MARCHE 1,68,8,2021,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBANGU,69,1,2022,Sécheresse/interruption des pluies
Kasaï,Kamonia,BAMPENDE,MBANGU,69,2,2023,Sécheresse
Kasaï,Kamonia,BAMPENDE,MBANGU,69,3,2007,Sécheresse
Kasaï,Kamonia,BAMPENDE,MBANGU,69,4,2001,Sécheresse
Kasaï,Kamonia,BAMPENDE,MBANGU,69,5,2016,Sécheresse
Kasaï,Kamonia,BAMPENDE,MBANGU,69,6,2011,Sécheresse/interruption des pluies
Kasaï,Kamonia,BAMPENDE,MBANGU,69,7,2014,Manque des pluies durant plusieurs jrs
Kasaï,Kamonia,BAMPENDE,MBANGU,69,8,2019,Manque des pluies durant plusieurs jrs plus de 10 jrs ⁰
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,1,2018,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,2,2021,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,3,2015,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,4,2006,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,5,2023,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,6,2002,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,7,2010,Secheresse 
Kasaï,Kamonia,BAMPENDE,MBINJIKILA,70,8,1997,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,1,1992,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,2,2002,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,3,2008,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,4,2017,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,5,2018,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,6,2022,Sècheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,7,1994,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,KABUNDI,71,8,2000,Sécheresse
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,1,1998,Manque de pluies
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,2,2006,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,3,2008,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,4,2016,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,5,2017,Secheresee 
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,6,2018,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,7,2022,NA
Kasaï,Kamonia,KASAI KABAMBAIE,LUBOMBO,72,8,2011,NA
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,1,2009,Interruption des pluies /  secheresse
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,2,2016,Interruption des pluie de pluies de plus de 15 jrs
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,3,2017,Interruption des pluies de plus de 2 semaines 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,4,2022,Interruption des pluies de au moins 21 jrs
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,5,2021,MANQUE des pluies de plusieurs jrs 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,6,1990,MANQUE des pluies / secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,7,2018,Interruption des plus /secheresse de plus de 10 jrs
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,73,8,2008,MANQUE des pluies
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,1,2008,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,2,2016,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,3,2018,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,4,2017,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,5,2002,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,6,2019,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,7,2022,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,MUKAYA,74,8,2011,Secheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,1,2021,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,2,2008,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,3,2020,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,4,2016,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,5,2022,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,6,2017,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,7,2011,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,NGALA NKOLE,75,8,2006,Manque de pluie 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,1,2001,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,2,2006,Pire sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,3,2011,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,4,2017,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,5,2022,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,6,2016,Pire sécheresse dans le Village 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,7,1997,Sécheresse 
Kasaï,Kamonia,KASAI KABAMBAIE,TSHIENDA,76,8,2018,Pire sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,1,2008,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,2,2011,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,3,2017,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,4,2022,Sécheresses
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,5,1998,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,6,2018,Sécheresse et la guerre de Kamuina Nsampu
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,7,2020,Pire sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,KALUPONGU,77,8,1996,NA
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,1,2008,MANQUE DES PLUIE
