Region,District,Village,year,rank,_index
Amhara,Kemekem,Goza,1983,1,57
Amhara,Kemekem,YifagAkababi,1984,10,58
Amhara,Kemekem,YifagAkababi,2004,9,58
Amhara,Kemekem,YifagAkababi,1990,8,58
Amhara,Kemekem,YifagAkababi,2014,7,58
Amhara,Kemekem,YifagAkababi,2010,6,58
Amhara,Kemekem,YifagAkababi,1997,5,58
Amhara,Kemekem,YifagAkababi,2017,4,58
Amhara,Kemekem,YifagAkababi,1999,3,58
Amhara,Kemekem,YifagAkababi,1994,2,58
Amhara,Kemekem,YifagAkababi,1995,1,58
Amhara,Kemekem,BilbWuha,1991,10,59
Amhara,Kemekem,BilbWuha,1994,9,59
Amhara,Kemekem,BilbWuha,1984,8,59
Amhara,Kemekem,BilbWuha,2015,7,59
Amhara,Kemekem,BilbWuha,2004,6,59
Amhara,Kemekem,BilbWuha,1997,5,59
Amhara,Kemekem,BilbWuha,1998,4,59
Amhara,Kemekem,BilbWuha,1999,3,59
Amhara,Kemekem,BilbWuha,1993,2,59
Amhara,Kemekem,BilbWuha,2007,1,59
Amhara,Kemekem,MichelDebre,1984,10,60
Amhara,Kemekem,MichelDebre,2004,9,60
Amhara,Kemekem,MichelDebre,1997,8,60
Amhara,Kemekem,MichelDebre,2011,7,60
Amhara,Kemekem,MichelDebre,2013,6,60
Amhara,Kemekem,MichelDebre,2018,5,60
Amhara,Kemekem,MichelDebre,1991,4,60
Amhara,Kemekem,MichelDebre,2010,3,60
Amhara,Kemekem,MichelDebre,2012,2,60
Amhara,Kemekem,MichelDebre,2016,1,60
Tigray,Endamehoni,Tahtayhaya,1984,10,61
Tigray,Endamehoni,Tahtayhaya,1990,9,61
Tigray,Endamehoni,Tahtayhaya,1993,8,61
Tigray,Endamehoni,Tahtayhaya,2015,7,61
Tigray,Endamehoni,Tahtayhaya,1997,6,61
Tigray,Endamehoni,Tahtayhaya,2017,5,61
Tigray,Endamehoni,Tahtayhaya,2004,4,61
Tigray,Endamehoni,Tahtayhaya,2011,3,61
Tigray,Endamehoni,Tahtayhaya,2008,2,61
Tigray,Endamehoni,Tahtayhaya,1987,1,61
Tigray,Endamehoni,Meswaeti,1984,10,62
Tigray,Endamehoni,Meswaeti,1990,9,62
Tigray,Endamehoni,Meswaeti,1994,8,62
Tigray,Endamehoni,Meswaeti,1997,7,62
Tigray,Endamehoni,Meswaeti,1987,6,62
Tigray,Endamehoni,Meswaeti,2014,5,62
Tigray,Endamehoni,Meswaeti,2011,4,62
Tigray,Endamehoni,Meswaeti,2008,3,62
Tigray,Endamehoni,Meswaeti,2004,2,62
Tigray,Endamehoni,Meswaeti,2017,1,62
Tigray,Alamata,Sorya,1984,10,63
Tigray,Alamata,Sorya,1987,9,63
Tigray,Alamata,Sorya,2015,8,63
Tigray,Alamata,Sorya,1993,7,63
Tigray,Alamata,Sorya,2001,6,63
Tigray,Alamata,Sorya,2004,5,63
Tigray,Alamata,Sorya,2008,4,63
Tigray,Alamata,Sorya,1996,3,63
Tigray,Alamata,Sorya,2011,2,63
Tigray,Alamata,Sorya,1990,1,63
Tigray,Alamata,Tsetsera,1984,10,64
Tigray,Alamata,Tsetsera,1987,9,64
Tigray,Alamata,Tsetsera,1993,8,64
Tigray,Alamata,Tsetsera,1998,7,64
Tigray,Alamata,Tsetsera,2015,6,64
Tigray,Alamata,Tsetsera,2001,5,64
Tigray,Alamata,Tsetsera,2004,4,64
Tigray,Alamata,Tsetsera,1995,3,64
Tigray,Alamata,Tsetsera,2008,2,64
Tigray,Alamata,Tsetsera,2013,1,64
Tigray,Alamata,Tao,1984,10,65
Tigray,Alamata,Tao,1990,9,65
Tigray,Alamata,Tao,1997,8,65
Tigray,Alamata,Tao,2015,7,65
Tigray,Alamata,Tao,2004,6,65
Tigray,Alamata,Tao,2013,5,65
Tigray,Alamata,Tao,1998,4,65
Tigray,Alamata,Tao,2007,3,65
Tigray,Alamata,Tao,1999,2,65
Tigray,Alamata,Tao,2001,1,65
Tigray,Ofla,Fala,1984,10,66
Tigray,Ofla,Fala,1987,9,66
Tigray,Ofla,Fala,2015,8,66
Tigray,Ofla,Fala,1990,7,66
Tigray,Ofla,Fala,2007,6,66
Tigray,Ofla,Fala,2004,5,66
Tigray,Ofla,Fala,2011,4,66
Tigray,Ofla,Fala,2001,3,66
Tigray,Ofla,Fala,2003,2,66
Tigray,Ofla,Fala,2008,1,66
Tigray,Ofla,Zata,1984,10,67
Tigray,Ofla,Zata,1987,9,67
Tigray,Ofla,Zata,2015,8,67
Tigray,Ofla,Zata,1995,7,67
Tigray,Ofla,Zata,2007,6,67
Tigray,Ofla,Zata,1997,5,67
Tigray,Ofla,Zata,2004,4,67
Tigray,Ofla,Zata,1993,3,67
Tigray,Ofla,Zata,1995,2,67
Tigray,Ofla,Zata,2001,1,67
Tigray,Ofla,Adishimbirkti,1984,10,68
Tigray,Ofla,Adishimbirkti,1987,9,68
Tigray,Ofla,Adishimbirkti,2015,8,68
Tigray,Ofla,Adishimbirkti,2007,7,68
Tigray,Ofla,Adishimbirkti,1990,6,68
Tigray,Ofla,Adishimbirkti,1997,5,68
Tigray,Ofla,Adishimbirkti,2004,4,68
Tigray,Ofla,Adishimbirkti,1993,3,68
Tigray,Ofla,Adishimbirkti,2010,2,68
Tigray,Ofla,Adishimbirkti,2001,1,68
Tigray,Ofla,Dinkashena,1984,10,69
Tigray,Ofla,Dinkashena,1987,9,69
Tigray,Ofla,Dinkashena,2015,8,69
Tigray,Ofla,Dinkashena,1998,7,69
Tigray,Ofla,Dinkashena,1993,6,69
Tigray,Ofla,Dinkashena,1985,5,69
Tigray,Ofla,Dinkashena,2008,4,69
Tigray,Ofla,Dinkashena,2004,3,69
Tigray,Ofla,Dinkashena,2002,2,69
Tigray,Ofla,Dinkashena,2018,1,69
Tigray,Ofla,Darubekeda,1984,10,70
Tigray,Ofla,Darubekeda,1987,9,70
Tigray,Ofla,Darubekeda,2015,8,70
Tigray,Ofla,Darubekeda,1998,7,70
Tigray,Ofla,Darubekeda,2007,6,70
Tigray,Ofla,Darubekeda,1994,5,70
Tigray,Ofla,Darubekeda,2001,4,70
Tigray,Ofla,Darubekeda,1990,3,70
Tigray,Ofla,Darubekeda,2004,2,70
Tigray,Ofla,Darubekeda,1993,1,70
Amhara,Kemekem,WushaTires,1984,10,71
Amhara,Kemekem,WushaTires,1990,9,71
Amhara,Kemekem,WushaTires,1993,8,71
Amhara,Kemekem,WushaTires,2002,7,71
Amhara,Kemekem,WushaTires,1997,6,71
Amhara,Kemekem,WushaTires,2001,5,71
Amhara,Kemekem,WushaTires,1991,4,71
Amhara,Kemekem,WushaTires,2006,3,71
Amhara,Kemekem,WushaTires,2004,2,71
Amhara,Kemekem,WushaTires,2015,1,71
Amhara,Kemekem,Asta,1984,10,72
Amhara,Kemekem,Asta,1999,9,72
Amhara,Kemekem,Asta,1995,8,72
Amhara,Kemekem,Asta,1998,7,72
Amhara,Kemekem,Asta,2004,6,72
Amhara,Kemekem,Asta,1994,5,72
Amhara,Kemekem,Asta,2008,4,72
Amhara,Kemekem,Asta,2009,3,72
Amhara,Kemekem,Asta,1987,2,72
Amhara,Kemekem,Asta,2012,1,72
Tigray,Kola Temben,Santagelebeda,1983,10,73
Tigray,Kola Temben,Santagelebeda,2006,9,73
Tigray,Kola Temben,Santagelebeda,1991,8,73
Tigray,Kola Temben,Santagelebeda,2001,7,73
Tigray,Kola Temben,Santagelebeda,2003,6,73
Tigray,Kola Temben,Santagelebeda,1996,5,73
Tigray,Kola Temben,Santagelebeda,2014,4,73
Tigray,Kola Temben,Santagelebeda,2016,3,73
Tigray,Kola Temben,Santagelebeda,1987,2,73
Tigray,Kola Temben,Santagelebeda,2008,1,73
Tigray,Kola Temben,Mtsaiwerki,1983,10,74
Tigray,Kola Temben,Mtsaiwerki,1986,9,74
Tigray,Kola Temben,Mtsaiwerki,1989,8,74
Tigray,Kola Temben,Mtsaiwerki,1996,7,74
Tigray,Kola Temben,Mtsaiwerki,2006,6,74
Tigray,Kola Temben,Mtsaiwerki,1992,5,74
Tigray,Kola Temben,Mtsaiwerki,2000,4,74
Tigray,Kola Temben,Mtsaiwerki,2002,3,74
Tigray,Kola Temben,Mtsaiwerki,2013,2,74
Tigray,Kola Temben,Mtsaiwerki,2017,1,74
Tigray,Kola Temben,Guroro,1983,10,75
Tigray,Kola Temben,Guroro,2007,9,75
Tigray,Kola Temben,Guroro,2010,8,75
Tigray,Kola Temben,Guroro,2001,7,75
Tigray,Kola Temben,Guroro,1999,6,75
Tigray,Kola Temben,Guroro,2005,5,75
Tigray,Kola Temben,Guroro,2013,4,75
Tigray,Kola Temben,Guroro,1995,3,75
Tigray,Kola Temben,Guroro,2017,2,75
Tigray,Kola Temben,Guroro,2013,1,75
Tigray,Kola Temben,Debrinetseb,1983,10,76
Tigray,Kola Temben,Debrinetseb,1984,9,76
Tigray,Kola Temben,Debrinetseb,1986,8,76
Tigray,Kola Temben,Debrinetseb,2016,7,76
Tigray,Kola Temben,Debrinetseb,1993,6,76
Tigray,Kola Temben,Debrinetseb,2001,5,76
Tigray,Kola Temben,Debrinetseb,1988,4,76
Tigray,Kola Temben,Debrinetseb,2015,3,76
Tigray,Kola Temben,Debrinetseb,2013,2,76
Tigray,Kola Temben,Debrinetseb,2005,1,76
Tigray,Kola Temben,Wuhdet,1983,10,77
Tigray,Kola Temben,Wuhdet,1990,9,77
Tigray,Kola Temben,Wuhdet,1996,8,77
Tigray,Kola Temben,Wuhdet,1988,7,77
Tigray,Kola Temben,Wuhdet,1998,6,77
Tigray,Kola Temben,Wuhdet,1986,5,77
Tigray,Kola Temben,Wuhdet,1989,4,77
Tigray,Kola Temben,Wuhdet,2007,3,77
Tigray,Kola Temben,Wuhdet,2016,2,77
Tigray,Kola Temben,Wuhdet,2017,1,77
Tigray,Kola Temben,Smret,1983,10,78
Tigray,Kola Temben,Smret,1992,9,78
Tigray,Kola Temben,Smret,2000,8,78
Tigray,Kola Temben,Smret,1989,7,78
Tigray,Kola Temben,Smret,2006,6,78
Tigray,Kola Temben,Smret,1994,5,78
Tigray,Kola Temben,Smret,1998,4,78
Tigray,Kola Temben,Smret,2013,3,78
Tigray,Kola Temben,Smret,2015,2,78
Tigray,Kola Temben,Smret,2016,1,78
Tigray,Kola Temben,Guya,1983,10,79
Tigray,Kola Temben,Guya,1996,9,79
Tigray,Kola Temben,Guya,2006,8,79
Tigray,Kola Temben,Guya,2013,7,79
Tigray,Kola Temben,Guya,1989,6,79
Tigray,Kola Temben,Guya,2010,5,79
Tigray,Kola Temben,Guya,1986,4,79
Tigray,Kola Temben,Guya,1990,3,79
Tigray,Kola Temben,Guya,1999,2,79
Tigray,Kola Temben,Guya,1993,1,79
Amhara,Kemekem,Libo,1984,10,80
Amhara,Kemekem,Libo,1988,9,80
Amhara,Kemekem,Libo,1994,8,80
Amhara,Kemekem,Libo,1998,7,80
Amhara,Kemekem,Libo,2015,6,80
Amhara,Kemekem,Libo,2018,5,80
Amhara,Kemekem,Libo,2011,4,80
Amhara,Kemekem,Libo,2010,3,80
Amhara,Kemekem,Libo,2002,2,80
Amhara,Kemekem,Libo,2001,1,80
Amhara,Kemekem,Derita,1986,10,81
Amhara,Kemekem,Derita,1984,9,81
Amhara,Kemekem,Derita,1989,8,81
Amhara,Kemekem,Derita,1997,7,81
Amhara,Kemekem,Derita,2002,6,81
Amhara,Kemekem,Derita,2000,5,81
Amhara,Kemekem,Derita,2014,4,81
Amhara,Kemekem,Derita,2001,3,81
Amhara,Kemekem,Derita,2013,2,81
Amhara,Kemekem,Derita,2007,1,81
Amhara,Kemekem,MendereMariam,1984,10,82
Amhara,Kemekem,MendereMariam,2013,9,82
Amhara,Kemekem,MendereMariam,1994,8,82
Amhara,Kemekem,MendereMariam,1987,7,82
Amhara,Kemekem,MendereMariam,2015,6,82
Amhara,Kemekem,MendereMariam,2002,5,82
Amhara,Kemekem,MendereMariam,1999,4,82
Amhara,Kemekem,MendereMariam,1996,3,82
Amhara,Kemekem,MendereMariam,2003,2,82
Amhara,Kemekem,MendereMariam,2005,1,82
Amhara,Kemekem,Ginaza,1989,10,83
Amhara,Kemekem,Ginaza,2002,9,83
Amhara,Kemekem,Ginaza,1992,8,83
Amhara,Kemekem,Ginaza,1990,7,83
Amhara,Kemekem,Ginaza,2014,6,83
Amhara,Kemekem,Ginaza,2009,5,83
Amhara,Kemekem,Ginaza,2003,4,83
Amhara,Kemekem,Ginaza,1998,3,83
Amhara,Kemekem,Ginaza,1993,2,83
Amhara,Kemekem,Ginaza,1997,1,83
Amhara,Kemekem,TaraGedam,1984,10,84
Amhara,Kemekem,TaraGedam,1990,9,84
Amhara,Kemekem,TaraGedam,1987,8,84
Amhara,Kemekem,TaraGedam,2003,7,84
Amhara,Kemekem,TaraGedam,1998,6,84
Amhara,Kemekem,TaraGedam,1994,5,84
Amhara,Kemekem,TaraGedam,1992,4,84
Amhara,Kemekem,TaraGedam,2008,3,84
Amhara,Kemekem,TaraGedam,2017,2,84
Amhara,Kemekem,TaraGedam,2015,1,84
Amhara,Kemekem,ShehochTehara,1985,10,85
Amhara,Kemekem,ShehochTehara,1991,9,85
Amhara,Kemekem,ShehochTehara,1988,8,85
Amhara,Kemekem,ShehochTehara,2012,7,85
Amhara,Kemekem,ShehochTehara,2009,6,85
Amhara,Kemekem,ShehochTehara,2015,5,85
Amhara,Kemekem,ShehochTehara,2004,4,85
Amhara,Kemekem,ShehochTehara,2011,3,85
Amhara,Kemekem,ShehochTehara,1999,2,85
Amhara,Kemekem,ShehochTehara,1995,1,85
Amhara,Kemekem,Tibaga,1985,10,86
Amhara,Kemekem,Tibaga,1991,9,86
Amhara,Kemekem,Tibaga,1992,8,86
Amhara,Kemekem,Tibaga,1994,7,86
Amhara,Kemekem,Tibaga,1998,6,86
Amhara,Kemekem,Tibaga,2011,5,86
Amhara,Kemekem,Tibaga,2001,4,86
Amhara,Kemekem,Tibaga,2005,3,86
Amhara,Kemekem,Tibaga,2009,2,86
Amhara,Kemekem,Tibaga,2013,1,86
Tigray,Hawzen,Selam,1984,10,87
Tigray,Hawzen,Selam,1986,9,87
Tigray,Hawzen,Selam,2007,8,87
Tigray,Hawzen,Selam,1997,7,87
Tigray,Hawzen,Selam,2015,6,87
Tigray,Hawzen,Selam,2004,5,87
Tigray,Hawzen,Selam,2011,4,87
Tigray,Hawzen,Selam,1989,3,87
Tigray,Hawzen,Selam,2013,2,87
Tigray,Hawzen,Selam,2016,1,87
Tigray,Hawzen,Debreselam,1984,10,88
Tigray,Hawzen,Debreselam,1987,9,88
Tigray,Hawzen,Debreselam,2002,8,88
Tigray,Hawzen,Debreselam,1994,7,88
Tigray,Hawzen,Debreselam,1990,6,88
Tigray,Hawzen,Debreselam,1989,5,88
Tigray,Hawzen,Debreselam,2017,4,88
Tigray,Hawzen,Debreselam,2004,3,88
Tigray,Hawzen,Debreselam,1999,2,88
Tigray,Hawzen,Debreselam,1997,1,88
Tigray,Hintalo Wajerat,Metkel,1984,10,89
Tigray,Hintalo Wajerat,Metkel,1987,9,89
Tigray,Hintalo Wajerat,Metkel,1990,8,89
Tigray,Hintalo Wajerat,Metkel,2015,7,89
Tigray,Hintalo Wajerat,Metkel,2002,6,89
Tigray,Hintalo Wajerat,Metkel,2000,5,89
Tigray,Hintalo Wajerat,Metkel,2010,4,89
Tigray,Hintalo Wajerat,Metkel,2013,3,89
Tigray,Hintalo Wajerat,Metkel,1998,2,89
Tigray,Hintalo Wajerat,Metkel,1993,1,89
Tigray,Hawzen,Qoraro,1984,10,90
Tigray,Hawzen,Qoraro,1985,9,90
Tigray,Hawzen,Qoraro,1987,8,90
Tigray,Hawzen,Qoraro,2014,7,90
Tigray,Hawzen,Qoraro,1997,6,90
Tigray,Hawzen,Qoraro,2017,5,90
Tigray,Hawzen,Qoraro,2004,4,90
Tigray,Hawzen,Qoraro,1999,3,90
Tigray,Hawzen,Qoraro,1994,2,90
Tigray,Hawzen,Qoraro,2008,1,90
Tigray,Hintalo Wajerat,Hareko,1984,10,91
Tigray,Hintalo Wajerat,Hareko,1985,9,91
Tigray,Hintalo Wajerat,Hareko,1995,8,91
Tigray,Hintalo Wajerat,Hareko,1990,7,91
Tigray,Hintalo Wajerat,Hareko,2004,6,91
Tigray,Hintalo Wajerat,Hareko,2015,5,91
Tigray,Hintalo Wajerat,Hareko,2000,4,91
Tigray,Hintalo Wajerat,Hareko,2002,3,91
Tigray,Hintalo Wajerat,Hareko,1992,2,91
Tigray,Hintalo Wajerat,Hareko,2018,1,91
Tigray,Hintalo Wajerat,FikreAlem,1984,10,92
Tigray,Hintalo Wajerat,FikreAlem,1987,9,92
Tigray,Hintalo Wajerat,FikreAlem,2014,8,92
Tigray,Hintalo Wajerat,FikreAlem,1990,7,92
Tigray,Hintalo Wajerat,FikreAlem,1994,6,92
Tigray,Hintalo Wajerat,FikreAlem,2004,5,92
Tigray,Hintalo Wajerat,FikreAlem,1999,4,92
Tigray,Hintalo Wajerat,FikreAlem,1992,3,92
Tigray,Hintalo Wajerat,FikreAlem,1996,2,92
Tigray,Hintalo Wajerat,FikreAlem,2016,1,92
Tigray,Hintalo Wajerat,HagereSelam,1984,10,93
Tigray,Hintalo Wajerat,HagereSelam,1987,9,93
Tigray,Hintalo Wajerat,HagereSelam,2014,8,93
Tigray,Hintalo Wajerat,HagereSelam,1993,7,93
Tigray,Hintalo Wajerat,HagereSelam,1994,6,93
Tigray,Hintalo Wajerat,HagereSelam,2005,5,93
Tigray,Hintalo Wajerat,HagereSelam,2002,4,93
Tigray,Hintalo Wajerat,HagereSelam,2008,3,93
Tigray,Hintalo Wajerat,HagereSelam,1997,2,93
Tigray,Hintalo Wajerat,HagereSelam,1990,1,93
Tigray,Hawzen,Debrebirhan,1984,10,94
Tigray,Hawzen,Debrebirhan,1987,9,94
Tigray,Hawzen,Debrebirhan,1999,8,94
Tigray,Hawzen,Debrebirhan,1997,7,94
Tigray,Hawzen,Debrebirhan,2015,6,94
Tigray,Hawzen,Debrebirhan,2007,5,94
Tigray,Hawzen,Debrebirhan,2010,4,94
Tigray,Hawzen,Debrebirhan,1988,3,94
Tigray,Hawzen,Debrebirhan,1993,2,94
Tigray,Hawzen,Debrebirhan,1994,1,94
Tigray,Hawzen,Mozutey,1984,10,95
Tigray,Hawzen,Mozutey,1987,9,95
Tigray,Hawzen,Mozutey,1989,8,95
Tigray,Hawzen,Mozutey,1999,7,95
Tigray,Hawzen,Mozutey,2008,6,95
Tigray,Hawzen,Mozutey,1993,5,95
Tigray,Hawzen,Mozutey,2004,4,95
Tigray,Hawzen,Mozutey,2015,3,95
Tigray,Hawzen,Mozutey,2006,2,95
Tigray,Hawzen,Mozutey,2016,1,95
Tigray,Tanku Abergele,Hadashtekli,1983,10,96
Tigray,Tanku Abergele,Hadashtekli,1996,9,96
Tigray,Tanku Abergele,Hadashtekli,2001,8,96
Tigray,Tanku Abergele,Hadashtekli,2014,7,96
Tigray,Tanku Abergele,Hadashtekli,2008,6,96
Tigray,Tanku Abergele,Hadashtekli,2011,5,96
Tigray,Tanku Abergele,Hadashtekli,2016,4,96
Tigray,Tanku Abergele,Hadashtekli,2003,3,96
Tigray,Tanku Abergele,Hadashtekli,1989,2,96
Tigray,Tanku Abergele,Hadashtekli,1990,1,96
Amhara,Ebenat,Mechena,1984,10,97
Amhara,Ebenat,Mechena,1986,9,97
Amhara,Ebenat,Mechena,1991,8,97
Amhara,Ebenat,Mechena,2001,7,97
Amhara,Ebenat,Mechena,1999,6,97
Amhara,Ebenat,Mechena,2002,5,97
Amhara,Ebenat,Mechena,2013,4,97
Amhara,Ebenat,Mechena,2008,3,97
Amhara,Ebenat,Mechena,2009,2,97
Amhara,Ebenat,Mechena,2016,1,97
Amhara,Ebenat,AderSeg,1984,10,98
Amhara,Ebenat,AderSeg,1986,9,98
Amhara,Ebenat,AderSeg,1997,8,98
Amhara,Ebenat,AderSeg,2002,7,98
Amhara,Ebenat,AderSeg,2000,6,98
Amhara,Ebenat,AderSeg,2004,5,98
Amhara,Ebenat,AderSeg,1998,4,98
Amhara,Ebenat,AderSeg,2008,3,98
Amhara,Ebenat,AderSeg,2006,2,98
Amhara,Ebenat,AderSeg,2015,1,98
Amhara,Ebenat,Tigage,1984,10,99
Amhara,Ebenat,Tigage,1986,9,99
Amhara,Ebenat,Tigage,1992,8,99
Amhara,Ebenat,Tigage,1997,7,99
Amhara,Ebenat,Tigage,1989,6,99
Amhara,Ebenat,Tigage,2002,5,99
Amhara,Ebenat,Tigage,2004,4,99
Amhara,Ebenat,Tigage,2014,3,99
Amhara,Ebenat,Tigage,2018,2,99
Amhara,Ebenat,Tigage,2016,1,99
Amhara,Ebenat,DeberAbaJale,1987,10,100
Amhara,Ebenat,DeberAbaJale,1985,9,100
Amhara,Ebenat,DeberAbaJale,2003,8,100
Amhara,Ebenat,DeberAbaJale,1999,7,100
Amhara,Ebenat,DeberAbaJale,2011,6,100
Amhara,Ebenat,DeberAbaJale,2007,5,100
Amhara,Ebenat,DeberAbaJale,2006,4,100
Amhara,Ebenat,DeberAbaJale,2018,3,100
Amhara,Ebenat,DeberAbaJale,1997,2,100
Amhara,Ebenat,DeberAbaJale,2012,1,100
Amhara,Ebenat,TaraSenba,1985,10,101
Amhara,Ebenat,TaraSenba,1984,9,101
Amhara,Ebenat,TaraSenba,1987,8,101
Amhara,Ebenat,TaraSenba,1995,7,101
Amhara,Ebenat,TaraSenba,1990,6,101
Amhara,Ebenat,TaraSenba,2011,5,101
Amhara,Ebenat,TaraSenba,1999,4,101
Amhara,Ebenat,TaraSenba,2003,3,101
Amhara,Ebenat,TaraSenba,2007,2,101
Amhara,Ebenat,TaraSenba,2015,1,101
Amhara,Ebenat,AquaShumoch,1984,10,102
Amhara,Ebenat,AquaShumoch,1985,9,102
Amhara,Ebenat,AquaShumoch,1988,8,102
Amhara,Ebenat,AquaShumoch,1990,7,102
Amhara,Ebenat,AquaShumoch,2004,6,102
Amhara,Ebenat,AquaShumoch,2014,5,102
Amhara,Ebenat,AquaShumoch,2015,4,102
Amhara,Ebenat,AquaShumoch,2018,3,102
Amhara,Ebenat,AquaShumoch,2012,2,102
Amhara,Ebenat,AquaShumoch,2002,1,102
Amhara,Ebenat,Amisetya,1985,10,103
Amhara,Ebenat,Amisetya,1987,9,103
Amhara,Ebenat,Amisetya,2012,8,103
Amhara,Ebenat,Amisetya,2011,7,103
Amhara,Ebenat,Amisetya,2013,6,103
Amhara,Ebenat,Amisetya,1999,5,103
Amhara,Ebenat,Amisetya,2015,4,103
Amhara,Ebenat,Amisetya,2000,3,103
Amhara,Ebenat,Amisetya,1997,2,103
Amhara,Ebenat,Amisetya,2009,1,103
Amhara,Ebenat,Niquara,1985,10,104
Amhara,Ebenat,Niquara,1988,9,104
Amhara,Ebenat,Niquara,2003,8,104
Amhara,Ebenat,Niquara,1991,7,104
Amhara,Ebenat,Niquara,1986,6,104
Amhara,Ebenat,Niquara,2005,5,104
Amhara,Ebenat,Niquara,2018,4,104
Amhara,Ebenat,Niquara,2013,3,104
Amhara,Ebenat,Niquara,2011,2,104
Amhara,Ebenat,Niquara,1990,1,104
Amhara,Ebenat,JimanDeregeha,1988,10,105
Amhara,Ebenat,JimanDeregeha,1999,9,105
Amhara,Ebenat,JimanDeregeha,1987,8,105
Amhara,Ebenat,JimanDeregeha,2017,7,105
Amhara,Ebenat,JimanDeregeha,1985,6,105
Amhara,Ebenat,JimanDeregeha,1984,5,105
Amhara,Ebenat,JimanDeregeha,1993,4,105
Amhara,Ebenat,JimanDeregeha,1986,3,105
Amhara,Ebenat,JimanDeregeha,1991,2,105
Amhara,Ebenat,JimanDeregeha,2004,1,105
Tigray,Medebay Zana,Deberkerbye,1984,10,106
Tigray,Medebay Zana,Deberkerbye,1991,9,106
Tigray,Medebay Zana,Deberkerbye,2018,8,106
Tigray,Medebay Zana,Deberkerbye,2001,7,106
Tigray,Medebay Zana,Deberkerbye,2012,6,106
Tigray,Medebay Zana,Deberkerbye,2016,5,106
Tigray,Medebay Zana,Deberkerbye,2017,4,106
Tigray,Medebay Zana,Deberkerbye,1998,3,106
Tigray,Medebay Zana,Deberkerbye,2002,2,106
Tigray,Medebay Zana,Deberkerbye,2012,1,106
Tigray,Medebay Zana,Mesehle,1984,10,107
Tigray,Medebay Zana,Mesehle,2016,9,107
Tigray,Medebay Zana,Mesehle,1992,8,107
Tigray,Medebay Zana,Mesehle,2001,7,107
Tigray,Medebay Zana,Mesehle,2006,6,107
Tigray,Medebay Zana,Mesehle,2017,5,107
Tigray,Medebay Zana,Mesehle,2009,4,107
Tigray,Medebay Zana,Mesehle,1991,3,107
Tigray,Medebay Zana,Mesehle,2002,2,107
Tigray,Medebay Zana,Mesehle,1987,1,107
Tigray,Medebay Zana,Adibearj,1984,10,108
Tigray,Medebay Zana,Adibearj,1997,9,108
Tigray,Medebay Zana,Adibearj,2002,8,108
Tigray,Medebay Zana,Adibearj,2007,7,108
Tigray,Medebay Zana,Adibearj,2014,6,108
Tigray,Medebay Zana,Adibearj,1990,5,108
Tigray,Medebay Zana,Adibearj,1993,4,108
Tigray,Medebay Zana,Adibearj,1991,3,108
Tigray,Medebay Zana,Adibearj,1994,2,108
Tigray,Medebay Zana,Adibearj,2010,1,108
Tigray,Medebay Zana,Nefasit,1984,10,109
Tigray,Medebay Zana,Nefasit,1983,9,109
Tigray,Medebay Zana,Nefasit,1991,8,109
Tigray,Medebay Zana,Nefasit,1989,7,109
Tigray,Medebay Zana,Nefasit,1999,6,109
Tigray,Medebay Zana,Nefasit,2001,5,109
Tigray,Medebay Zana,Nefasit,2011,4,109
Tigray,Medebay Zana,Nefasit,2017,3,109
Tigray,Medebay Zana,Nefasit,2018,2,109
Tigray,Medebay Zana,Nefasit,2009,1,109
Tigray,Ganta Afeshum,Adekiney,1990,10,110
Tigray,Ganta Afeshum,Adekiney,1984,9,110
Tigray,Ganta Afeshum,Adekiney,2002,8,110
Tigray,Ganta Afeshum,Adekiney,1987,7,110
Tigray,Ganta Afeshum,Adekiney,1989,6,110
Tigray,Ganta Afeshum,Adekiney,1983,5,110
Tigray,Ganta Afeshum,Adekiney,1997,4,110
Tigray,Ganta Afeshum,Adekiney,1999,3,110
Tigray,Ganta Afeshum,Adekiney,1994,2,110
Tigray,Ganta Afeshum,Adekiney,2014,1,110
Tigray,Ganta Afeshum,Wuhdet,1984,10,111
Tigray,Ganta Afeshum,Wuhdet,1983,9,111
Tigray,Ganta Afeshum,Wuhdet,1990,8,111
Tigray,Ganta Afeshum,Wuhdet,1994,7,111
Tigray,Ganta Afeshum,Wuhdet,1987,6,111
Tigray,Ganta Afeshum,Wuhdet,2007,5,111
Tigray,Ganta Afeshum,Wuhdet,2017,4,111
Tigray,Ganta Afeshum,Wuhdet,2004,3,111
Tigray,Ganta Afeshum,Wuhdet,2014,2,111
Tigray,Ganta Afeshum,Wuhdet,1998,1,111
Tigray,Ganta Afeshum,Simret,1988,10,112
Tigray,Ganta Afeshum,Simret,1990,9,112
Tigray,Ganta Afeshum,Simret,1984,8,112
Tigray,Ganta Afeshum,Simret,1993,7,112
Tigray,Ganta Afeshum,Simret,1987,6,112
Tigray,Ganta Afeshum,Simret,2016,5,112
Tigray,Ganta Afeshum,Simret,2007,4,112
Tigray,Ganta Afeshum,Simret,1999,3,112
Tigray,Ganta Afeshum,Simret,2018,2,112
Tigray,Ganta Afeshum,Simret,2008,1,112
Tigray,Werie Lehe,EndaFelasi,1984,10,113
Tigray,Werie Lehe,EndaFelasi,2002,9,113
Tigray,Werie Lehe,EndaFelasi,1997,8,113
Tigray,Werie Lehe,EndaFelasi,1994,7,113
Tigray,Werie Lehe,EndaFelasi,2009,6,113
